v8-version,6,8,275,24,-node.14,0
LoadGlobalIC,0x35822a0ef8f5,29,6,0,1,0x358236a07951,Error,,
code-creation,LazyCompile,10,192273,0x3582f265caba,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:5:22,0x35822a0ef618,~
KeyedLoadIC,0x3582f265cb05,5,116,0,.,0x358236a18d59,stackTraceLimit,,
KeyedStoreIC,0x3582f265cb08,5,108,0,.,0x358236a02621,stackTraceLimit,,
StoreIC,0x3582f265cb17,5,186,0,.,0x358236a02621,prototype,,
code-creation,LazyCompile,10,192378,0x3582f265cd72,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:5:138,0x3582f265c990,~
StoreIC,0x3582f265cd75,5,160,0,.,0x358236a58b51,constructor,,
StoreIC,0x3582f265cb26,5,222,0,.,0x358236a58af9,prototype,,
StoreIC,0x3582f265cb32,5,252,0,.,0x358236a58af9,__super__,,
StoreIC,0x35822a0ef8fe,20,27,0,.,0x358236a58aa1,ValidationError,,
StoreIC,0x35822a0ef90c,31,19,0,.,0x358236a58d09,Builder,,
StoreIC,0x35822a0ef91a,33,18,0,.,0x358236a58d61,Parser,,
StoreIC,0x35822a0ef928,35,23,0,.,0x358236a58db9,parseString,,
LoadIC,0x35822a0d4e53,165,60,N,N,0x358236a598b9,main,,
code-creation,Script,10,193469,0x3582f265e112,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/index.js:1:1,0x3582f265de90,~
code-creation,Script,10,193543,0x3582f265ea22,289, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/index.js:1:11,0x3582f265e030,~
code-creation,Script,10,194596,0x3582f265fdd2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Parser.js:1:1,0x3582f265fb50,~
code-creation,Script,10,194710,0x3582f2661262,491, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Parser.js:1:11,0x3582f265fcf0,~
code-creation,Script,10,196101,0x3582f2663e42,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:1:1,0x3582f26637e8,~
code-creation,Script,10,196159,0x3582f2665daa,2852, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:1:11,0x3582f2663d60,~
code-creation,Script,10,196550,0x3582f26687a2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/entities/lib/decode_codepoint.js:1:1,0x3582f2668558,~
code-creation,Script,10,196583,0x3582f26688c2,30, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/entities/lib/decode_codepoint.js:1:11,0x3582f26686c0,~
KeyedLoadIC,0x35822a0c933b,598,26,1,N,0x358236a069d9,.json,,
KeyedLoadIC,0x35822a0c9350,599,21,1,N,0x358236a069d9,.json,,
code-creation,LazyCompile,10,196868,0x3582f2668d82,106,Module._extensions..json internal/modules/cjs/loader.js:705:39,0x358292fea450,~
LoadGlobalIC,0x3582f2668d9e,708,22,0,1,0x358236a07951,JSON,,
LoadIC,0x3582f2668d89,706,20,.,1,0x358236a3e849,readFileSync,,
LoadIC,0x3582f2668da3,708,27,.,1,0x358236a02ba1,parse,,
StoreIC,0x3582f2668dba,708,20,.,1,0x358236a4e911,exports,,
LoadIC,0x3582f266612e,149,11,0,.,0x358236a024c1,prototype,,
code-creation,LazyCompile,10,200693,0x35821ff732a2,57,ifElseState /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:97:21,0x3582f2663f98,~
LoadIC,0x35821ff732b8,98,20,0,.,0x35829c382661,toLowerCase,,
code-creation,Builtin,3,200768,0x25bc5eff0700,287,StringPrototypeToLowerCaseIntl
code-creation,Builtin,3,200783,0x25bc5eff0700,287,StringPrototypeToLowerCaseIntl
LoadIC,0x35821ff732b8,98,20,.,1,0x35829c382661,toLowerCase,,
code-creation,LazyCompile,10,200857,0x35821ff73602,19,characterState /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:91:24,0x3582f2663ec8,~
code-creation,LazyCompile,10,200912,0x35821ff738da,35,consumeSpecialNameChar /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:121:32,0x3582f2664080,~
LoadIC,0x35821ff738ec,122,20,0,.,0x35829c382661,toLowerCase,,
LoadIC,0x35821ff738ec,122,20,.,1,0x35829c382661,toLowerCase,,
StoreIC,0x3582f2661287,49,12,0,.,0x358236a5fb61,select,,
StoreIC,0x3582f266128d,50,12,0,.,0x358236a5fb61,input,,
StoreIC,0x3582f2661293,51,12,0,.,0x358236a5fb61,output,,
StoreIC,0x3582f2661299,52,12,0,.,0x358236a5fb61,button,,
StoreIC,0x3582f266129f,53,12,0,.,0x358236a5fb61,datalist,,
StoreIC,0x3582f26612a5,54,12,0,.,0x358236a5fb61,textarea,,
LoadIC,0x35822a0d4e53,165,60,N,N,0x358236a5fe79,main,,
code-creation,Script,10,201526,0x35821ff74f7a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/inherits/inherits.js:1:1,0x35821ff74cf8,~
code-creation,Script,10,201559,0x35821ff75062,64, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/inherits/inherits.js:1:11,0x35821ff74e98,~
StoreIC,0x358292fbc169,1249,15,P,P,0x358236a024c1,super_,,
LoadIC,0x358292fbc178,1250,30,P,P,0x358236a5fed1,prototype,,
LoadIC,0x35822a0d4e53,165,60,N,N,0x358236a60661,main,,
code-creation,Script,10,202352,0x35821ff769da,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/index.js:1:1,0x35821ff76748,~
code-creation,Script,10,202401,0x35821ff77202,335, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/index.js:1:11,0x35821ff768f8,~
LoadIC,0x35822a0d4e53,165,60,N,N,0x358236a60769,main,,
code-creation,Script,10,202826,0x35821ff7833a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domelementtype/index.js:1:1,0x35821ff78108,~
code-creation,Script,10,202858,0x35821ff784fa,22, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domelementtype/index.js:1:11,0x35821ff78258,~
StoreIC,0x35821ff78504,12,9,0,.,0x358236a60a81,isTag,,
code-creation,Script,10,203232,0x35821ff78c5a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/node.js:1:1,0x35821ff789f8,~
code-creation,Script,10,203271,0x35821ff790f2,146, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/node.js:1:11,0x35821ff78b78,~
LoadGlobalIC,0x35821ff7915b,33,1,0,1,0x358236a07951,Object,,
code-creation,LazyCompile,10,203396,0x35821ff79952,67, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/node.js:33:38,0x35821ff78e00,~
KeyedLoadIC,0x35821ff79960,34,25,0,.,0x358236a60df1,tagName,,
LoadGlobalIC,0x35821ff79965,35,2,0,1,0x358236a07951,Object,,
KeyedLoadIC,0x35821ff79960,34,25,.,1,0x358236a60df1,childNodes,,
LoadIC,0x35821ff7996a,35,9,.,1,0x358236a02361,defineProperty,,
StoreIC,0x35821ff7997f,36,8,.,1,0x358236a31591,get,,
StoreIC,0x35821ff79987,39,8,.,1,0x358236a31591,set,,
KeyedLoadIC,0x35821ff79960,34,25,1,N,0x358236a60df1,parentNode,,
code-creation,Script,10,203815,0x35821ff79ffa,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/element.js:1:1,0x35821ff79da0,~
code-creation,Script,10,203846,0x35821ff7a1fa,92, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/element.js:1:11,0x35821ff79f18,~
LoadGlobalIC,0x35821ff7a20a,3,41,0,1,0x358236a07951,Object,,
code-creation,LazyCompile,10,204034,0x35821ff7a902,67, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/element.js:9:38,0x35821ff7a018,~
KeyedLoadIC,0x35821ff7a910,10,25,0,.,0x358236a61059,tagName,,
LoadGlobalIC,0x35821ff7a915,11,2,0,1,0x358236a07951,Object,,
LoadIC,0x35821ff7723f,32,12,0,.,0x358236a024c1,prototype,,
StoreIC,0x3582f265ea5d,11,10,0,.,0x358236a61c61,Parser,,
StoreIC,0x3582f265ea6d,12,13,0,.,0x358236a61c61,Tokenizer,,
StoreIC,0x3582f265ea7d,13,15,0,.,0x358236a61c61,ElementType,,
StoreIC,0x3582f265ea83,14,14,0,.,0x358236a61c61,DomHandler,,
StoreIC,0x3582f265ea89,34,18,0,.,0x358236a61c61,DefaultHandler,,
StoreIC,0x3582f265ea91,39,12,0,.,0x358236a61c61,parseDOM,,
StoreIC,0x3582f265ea99,44,13,0,.,0x358236a61c61,parseFeed,,
StoreIC,0x3582f265eaa1,49,19,0,.,0x358236a61c61,createDomStream,,
StoreIC,0x35822a0ed1d8,6,16,0,.,0x358236a02571,xml2js,,
StoreIC,0x35822a0ed1e0,29,20,0,.,0x358236a61d11,htmlparser,,
KeyedLoadIC,0x35822a0dcf5d,73,46,0,.,0x358236a61d69,xml2js,,
code-creation,LazyCompile,10,204545,0x35821ff7b8ca,53,up /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:2:35,0x35822a0d9700,~
StoreIC,0x35821ff7b8d7,8,20,0,.,0x358236a62081,_workerFunc,,
StoreIC,0x35821ff7b8df,10,13,0,.,0x358236a62081,_run,,
StoreIC,0x35821ff7b8e7,22,16,0,.,0x358236a62081,enqueue,,
StoreIC,0x35821ff7b8ef,26,13,0,.,0x358236a62081,done,,
StoreIC,0x35821ff7b8f4,34,16,0,.,0x358236a62081,allDone,,
code-creation,LazyCompile,10,204699,0x35821ff7bc72,71,enqueue /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:22:25,0x35821ff7b648,~
code-creation,Handler,1,204748,0x25bc5eff0860,1560,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,204764,0x25bc5eff0860,1560,CreateMappedArguments
LoadGlobalIC,0x35821ff7bc86,23,28,0,1,0x358236a07951,Array,,
code-creation,LazyCompile,10,204868,0x35821ff7bf42,150,_run /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:10:22,0x35821ff7b5e0,~
code-creation,Builtin,3,204923,0x25bc5eff0ec0,1212,ArrayPrototypeShift
code-creation,Builtin,3,204938,0x25bc5eff0ec0,1212,ArrayPrototypeShift
code-creation,LazyCompile,10,205018,0x35821ff7c36a,125,processFile /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:87:23,0x35822a0dca60,~
code-creation,LazyCompile,10,205071,0x35821ff7c5fa,21,createReadStream fs.js:1691:26,0x358292fa7698,~
code-creation,LazyCompile,10,205223,0x35821ff7c9e2,560,ReadStream internal/fs/streams.js:45:20,0x358292fb58c8,~
code-creation,LazyCompile,10,205289,0x35821ff7d212,56,copyObject internal/fs/utils.js:45:20,0x358292fb7648,~
StoreIC,0x35821ff7ca24,52,27,0,.,0x358236a02571,highWaterMark,,
StoreIC,0x35821ff7ca29,55,21,0,.,0x358236a62131,emitClose,,
LoadIC,0x35822a0b9057,82,31,1,P,0x358236a62189,objectMode,,
LoadIC,0x35822a0b987b,6,18,1,P,0x358236a62189,highWaterMark,,
LoadGlobalIC,0x35822a0b962a,13,5,0,1,0x358236a07951,Number,,
LoadGlobalIC,0x35822a0b9662,17,5,0,1,0x358236a07951,Math,,
code-creation,Builtin,3,205450,0x25bc5eff13c0,525,MathFloor
code-creation,Builtin,3,205464,0x25bc5eff13c0,525,MathFloor
LoadIC,0x35822a0b90df,118,28,1,P,0x358236a62189,emitClose,,
LoadIC,0x35822a0b90f3,126,34,1,P,0x358236a62189,defaultEncoding,,
LoadIC,0x35822a0b9116,136,15,1,P,0x358236a62189,encoding,,
StoreIC,0x35822a0b8c11,152,23,1,P,0x358236a620d9,_readableState,,
StoreIC,0x35822a0b8c16,155,17,1,P,0x358236a62239,readable,,
LoadIC,0x35822a0b8c1e,158,24,1,P,0x358236a62189,read,,
LoadIC,0x35822a0b8c2e,161,24,1,P,0x358236a62189,destroy,,
LoadIC,0x358226bc396b,69,12,P,P,0x358236a62291,_events,,
StoreIC,0x358226bc39a5,71,18,1,P,0x358236a62291,_events,,
StoreIC,0x358226bc39aa,72,23,1,P,0x358236a622e9,_eventsCount,,
LoadIC,0x358226bc39ae,75,29,P,P,0x358236a62341,_maxListeners,,
StoreIC,0x358226bc39b8,75,22,P,P,0x358236a62341,_maxListeners,,
KeyedLoadIC,0x35822a0c71d4,1396,28,P,P,0x35829c382ba9,symbol("query" hash 4c3b824),,
StoreIC,0x35821ff7ca49,60,13,0,.,0x358236a62399,path,,
StoreIC,0x35821ff7ca5d,61,11,0,.,0x358236a623f1,fd,,
StoreIC,0x35821ff7ca72,62,14,0,.,0x358236a62449,flags,,
StoreIC,0x35821ff7ca89,63,13,0,.,0x358236a624a1,mode,,
StoreIC,0x35821ff7ca91,65,14,0,.,0x358236a624f9,start,,
StoreIC,0x35821ff7ca99,66,12,0,.,0x358236a62551,end,,
StoreIC,0x35821ff7caad,67,18,0,.,0x358236a625a9,autoClose,,
StoreIC,0x35821ff7cab2,68,12,0,.,0x358236a62601,pos,,
StoreIC,0x35821ff7cab7,69,18,0,.,0x358236a62659,bytesRead,,
StoreIC,0x35821ff7cabc,70,15,0,.,0x358236a626b1,closed,,
LoadGlobalIC,0x35821ff7cbab,94,16,0,1,0x358236a07951,Infinity,,
code-creation,LazyCompile,10,205973,0x35821ff7d722,70,ReadStream.open internal/fs/streams.js:109:37,0x358292fb5b38,~
code-creation,LazyCompile,10,206020,0x35821ff7d91a,34,lazyFs internal/fs/streams.js:21:16,0x358292fb57f8,~
code-creation,LazyCompile,10,206098,0x35821ff7db52,171,open fs.js:402:14,0x358292fa54b0,~
LoadIC,0x35822a0c777c,82,28,P,P,0x35829c382ba9,indexOf,,
code-creation,LazyCompile,10,206179,0x35821ff7df12,35,makeCallback fs.js:133:22,0x358292fa4c90,~
StoreIC,0x35821ff7dbca,415,18,0,.,0x358236a37b51,oncomplete,,
LoadIC,0x358292fd4eab,203,19,P,N,0x358236a62709,_events,,
LoadIC,0x358292fd4f1b,224,5,P,N,0x358236a62709,_eventsCount,,
StoreIC,0x358292fd4f21,224,14,P,N,0x358236a62709,_eventsCount,,
LoadIC,0x35822a0bb413,800,22,P,P,0x358236a62709,_readableState,,
LoadGlobalIC,0x35821ff7c398,91,25,0,1,0x358236a07951,process,,
code-creation,LazyCompile,10,206674,0x35821ff7e232,305,hrtime internal/process/per_thread.js:100:35,0x358292fdd6e8,~
KeyedLoadIC,0x35821ff7e32f,118,15,0,1,0x358236a03c79,0,,
code-creation,Handler,1,206747,0x25bc5eff1620,1160,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,206762,0x25bc5eff1620,1160,Mul
KeyedLoadIC,0x35821ff7e343,118,43,0,1,0x358236a03c79,1,,
KeyedStoreIC,0x35821ff7e349,118,33,0,1,0x358236a028e1,0,,
KeyedLoadIC,0x35821ff7e359,119,15,0,1,0x358236a03c79,2,,
StoreIC,0x35821ff7c3a7,91,33,0,.,0x358236a62811,start,,
code-creation,LazyCompile,10,206918,0x35821ff7e84a,92,xml2js_ /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:6:34,0x35822a0ece40,~
code-creation,LazyCompile,10,206987,0x35821ff7eaf2,34,listenerCount events.js:449:23,0x358226bc1de8,~
KeyedLoadIC,0x35821ff7eafd,453,30,0,.,0x358236a069d9,readable,,
code-creation,LazyCompile,10,207061,0x35821ff7ecba,48,Readable.resume _stream_readable.js:870:37,0x358292fbe328,~
code-creation,LazyCompile,10,207116,0x35821ff7eeba,39,resume _stream_readable.js:882:16,0x358292fbd9f0,~
LoadIC,0x35822a0ea0ee,100,17,.,1,0x358236a4fbf9,_exiting,,
LoadIC,0x35822a0ea0f6,104,23,.,1,0x358236a06981,length,,
KeyedLoadIC,0x35822a0ea140,107,32,0,1,0x358236a06981,1,,
KeyedStoreIC,0x35822a0ea143,107,32,0,1,0x358236a028e1,0,,
KeyedLoadIC,0x35822a0ea14d,107,46,0,1,0x358236a06981,2,,
LoadIC,0x35822a0ea1d2,115,15,.,1,0x358236a42159,isEmpty,,
LoadIC,0x35822a0ea5c3,92,17,.,1,0x358236a42159,head,,
LoadIC,0x35822a0ea5c9,92,22,.,1,0x358236a420a9,isEmpty,,
LoadIC,0x35822a0ea74b,64,17,.,1,0x358236a420a9,top,,
LoadIC,0x35822a0ea751,64,30,.,1,0x358236a420a9,bottom,,
LoadIC,0x35822a0ea1f6,117,11,.,1,0x358236a42159,push,,
StoreIC,0x35822a0eab1c,77,21,.,1,0x358236a520c1,callback,,
StoreIC,0x35822a0eab22,78,21,.,1,0x358236a52171,callback,,
StoreIC,0x35822a0eab28,79,17,.,1,0x358236a52171,args,,
KeyedStoreIC,0x35822a0eab3f,82,29,.,1,0x358236a521c9,symbol("asyncId" hash 1acf34f),,
KeyedStoreIC,0x35822a0eab4b,83,37,.,1,0x358236a62971,symbol("triggerAsyncId" hash 399ecda9),,
LoadIC,0x35822a0eb0e3,96,14,.,1,0x358236a42159,head,,
LoadIC,0x35822a0eb0e9,96,19,.,1,0x358236a420a9,isFull,,
LoadIC,0x35822a0eb32b,68,19,.,1,0x358236a420a9,top,,
LoadIC,0x35822a0eb33d,68,46,.,1,0x358236a420a9,bottom,,
LoadIC,0x35822a0eb112,101,10,.,1,0x358236a42159,head,,
LoadIC,0x35822a0eb118,101,15,.,1,0x358236a420a9,push,,
LoadIC,0x35822a0eb4e3,72,10,.,1,0x358236a420a9,list,,
LoadIC,0x35822a0eb4e9,72,20,.,1,0x358236a420a9,top,,
LoadIC,0x35822a0eb4f5,73,22,.,1,0x358236a420a9,top,,
StoreIC,0x35822a0eb505,73,14,.,1,0x358236a420a9,top,,
KeyedStoreIC,0x358292fd4f71,228,31,.,1,0x358236a069d9,end,,
LoadIC,0x35822a0be0d3,90,12,.,1,0x358236a62709,_maxListeners,,
LoadIC,0x35822a0be0dd,91,25,.,1,0x358236a0fc49,defaultMaxListeners,,
LoadIC,0x358292fd4fa8,239,27,.,1,0x358236a02a99,length,,
LoadIC,0x35821ff7bf62,14,20,.,1,0x358236a62081,_pending,,
LoadIC,0x35821ff7bf68,14,29,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0dcf8c,126,7,.,1,0x358236a62081,enqueue,,
LoadIC,0x35821ff7bc7a,23,14,.,1,0x358236a62081,_pending,,
LoadIC,0x35821ff7bc80,23,23,.,1,0x358236a02a99,push,,
LoadIC,0x35821ff7bc8b,23,34,.,1,0x358236a02889,prototype,,
LoadIC,0x35821ff7bc91,23,44,.,1,0x358236a08191,slice,,
LoadIC,0x35821ff7bc97,23,50,.,1,0x358236a02519,call,,
LoadIC,0x35821ff7bcad,24,14,.,1,0x358236a62081,_run,,
LoadIC,0x35821ff7bf47,11,18,.,1,0x358236a62081,_active,,
StoreIC,0x35821ff7bf5a,12,22,.,1,0x358236a62081,_active,,
LoadIC,0x35821ff7bf78,14,49,.,1,0x358236a62081,_running,,
LoadIC,0x35821ff7bf82,14,65,.,1,0x358236a62081,concurrency,,
LoadIC,0x35821ff7bf90,15,27,.,1,0x358236a62081,_pending,,
LoadIC,0x35821ff7bf96,15,36,.,1,0x358236a02a99,shift,,
LoadIC,0x35821ff7bfa6,16,16,.,1,0x358236a62081,_workerFunc,,
LoadIC,0x35821ff7bfac,16,28,.,1,0x358236a02621,apply,,
LoadIC,0x35821ff7c380,90,21,.,1,0x358236a3e849,createReadStream,,
LoadIC,0x35821ff7ca18,51,15,.,1,0x358236a02571,highWaterMark,,
StoreIC,0x35821ff7ca24,52,27,.,1,0x358236a02571,highWaterMark,,
StoreIC,0x35821ff7ca29,55,21,.,1,0x358236a62131,emitClose,,
LoadIC,0x35821ff7ca33,57,12,.,1,0x358236a38861,call,,
LoadIC,0x35822a0b9882,6,50,.,1,0x358236a62189,highWaterMark,,
LoadIC,0x35822a0b962f,13,17,.,1,0x358236a037a9,isInteger,,
LoadIC,0x35822a0b9667,17,17,.,1,0x358236a03ac1,floor,,
StoreIC,0x35821ff7ca49,60,13,.,1,0x358236a62399,path,,
LoadIC,0x35821ff7ca4d,61,21,.,1,0x358236a62189,fd,,
StoreIC,0x35821ff7ca5d,61,11,.,1,0x358236a623f1,fd,,
LoadIC,0x35821ff7ca61,62,24,.,1,0x358236a62189,flags,,
StoreIC,0x35821ff7ca72,62,14,.,1,0x358236a62449,flags,,
LoadIC,0x35821ff7ca76,63,23,.,1,0x358236a62189,mode,,
StoreIC,0x35821ff7ca89,63,13,.,1,0x358236a624a1,mode,,
LoadIC,0x35821ff7ca8d,65,24,.,1,0x358236a62189,start,,
StoreIC,0x35821ff7ca91,65,14,.,1,0x358236a624f9,start,,
LoadIC,0x35821ff7ca95,66,22,.,1,0x358236a62189,end,,
StoreIC,0x35821ff7ca99,66,12,.,1,0x358236a62551,end,,
LoadIC,0x35821ff7ca9d,67,28,.,1,0x358236a62189,autoClose,,
StoreIC,0x35821ff7caad,67,18,.,1,0x358236a625a9,autoClose,,
StoreIC,0x35821ff7cab2,68,12,.,1,0x358236a62601,pos,,
StoreIC,0x35821ff7cab7,69,18,.,1,0x358236a62659,bytesRead,,
StoreIC,0x35821ff7cabc,70,15,.,1,0x358236a626b1,closed,,
LoadIC,0x35821ff7cac0,72,12,.,1,0x358236a62709,start,,
LoadIC,0x35821ff7cba3,93,19,.,1,0x358236a62709,end,,
StoreIC,0x35821ff7cbae,94,14,.,1,0x358236a62709,end,,
LoadIC,0x35821ff7cbe8,98,19,.,1,0x358236a62709,fd,,
LoadIC,0x35821ff7cbf0,99,10,.,1,0x358236a62709,open,,
LoadIC,0x35821ff7d737,110,11,.,1,0x358236a3e849,open,,
LoadIC,0x35821ff7d741,110,22,.,1,0x358236a62709,path,,
LoadIC,0x35821ff7d74b,110,33,.,1,0x358236a62709,flags,,
LoadIC,0x35821ff7d755,110,45,.,1,0x358236a62709,mode,,
LoadIC,0x35821ff7db78,406,17,.,1,0x358236a06981,length,,
StoreIC,0x35821ff7dbca,415,18,.,1,0x358236a37b51,oncomplete,,
LoadIC,0x35821ff7dbd4,417,11,.,1,0x358236a37d09,open,,
LoadIC,0x35821ff7dbe0,417,27,.,1,0x358236a35581,toNamespacedPath,,
LoadIC,0x35821ff7cbfa,101,8,.,1,0x358236a62709,on,,
LoadIC,0x35821ff7c39d,91,33,.,1,0x358236a4fbf9,hrtime,,
StoreIC,0x35821ff7c3a7,91,33,.,1,0x358236a62811,start,,
LoadIC,0x35821ff7c3b5,102,14,.,1,0x358236a51671,streaming,,
LoadIC,0x35821ff7c3d4,105,26,.,1,0x358236a51671,to_s,,
LoadIC,0x35821ff7e86c,10,6,.,1,0x358236a62709,on,,
LoadIC,0x35822a0bb420,805,36,.,1,0x358236a62709,listenerCount,,
LoadIC,0x35821ff7eaf3,450,23,.,1,0x358236a62709,_events,,
KeyedLoadIC,0x35821ff7eafd,453,30,.,1,0x358236a069d9,readable,,
StoreIC,0x35822a0bb435,805,29,.,1,0x358236a4c2e9,readableListening,,
LoadIC,0x35822a0bb439,808,15,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35822a0bb445,809,12,.,1,0x358236a62709,resume,,
LoadIC,0x35821ff7ecbb,871,20,.,1,0x358236a62709,_readableState,,
LoadIC,0x35821ff7ecc1,872,14,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35821ff7ecd5,876,28,.,1,0x358236a4c2e9,readableListening,,
StoreIC,0x35821ff7ecda,876,19,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35821ff7eebb,883,14,.,1,0x358236a4c2e9,resumeScheduled,,
StoreIC,0x35821ff7eec2,884,27,.,1,0x358236a4c2e9,resumeScheduled,,
LoadIC,0x35821ff7eeca,885,13,.,1,0x358236a4fbf9,nextTick,,
LoadIC,0x35821ff7e87e,11,5,.,1,0x358236a62709,on,,
LoadIC,0x35821ff7e894,12,5,.,1,0x358236a62709,on,,
LoadIC,0x35821ff7bfc0,17,11,.,1,0x358236a62081,_running,,
StoreIC,0x35821ff7bfc6,17,24,.,1,0x358236a62081,_running,,
StoreIC,0x35821ff7bfd2,20,22,.,1,0x358236a62081,_active,,
code-creation,LazyCompile,10,209216,0x35821ff7f92a,211,_tickCallback internal/process/next_tick.js:41:25,0x358292fd8378,~
code-creation,LazyCompile,10,209328,0x35821ff7fce2,73,shift internal/fixed_queue.js:104:8,0x358292fda200,~
code-creation,LazyCompile,10,209425,0x35821ff7ff22,60,shift internal/fixed_queue.js:76:8,0x358292fda060,~
KeyedLoadIC,0x35821ff7ff2d,77,31,0,1,0x358236a02af1,0,,
KeyedStoreIC,0x35821ff7ff43,80,28,0,1,0x358236a02af1,0,,
KeyedLoadIC,0x35821ff7f957,46,33,0,.,0x358236a629c9,symbol("triggerAsyncId" hash 399ecda9),,
code-creation,LazyCompile,10,209622,0x35822a0f25fa,69,emitBeforeScript internal/async_hooks.js:340:26,0x358226bc5e18,~
code-creation,LazyCompile,10,209715,0x35822a0f281a,80,validateAsyncId internal/async_hooks.js:117:25,0x358226bc5660,~
KeyedLoadIC,0x35822a0f2825,119,24,0,1,0x358236a03c79,6,,
LoadGlobalIC,0x35822a0f2832,121,3,0,1,0x358236a07951,Number,,
LoadIC,0x35822a0f2837,121,15,.,1,0x358236a037a9,isSafeInteger,,
code-creation,LazyCompile,10,209910,0x35822a0f2ae2,188,pushAsyncIds internal/async_hooks.js:389:22,0x358226bc6020,~
KeyedLoadIC,0x35822a0f2aed,390,35,0,1,0x358236a03c79,7,,
LoadIC,0x35822a0f2b03,391,48,0,.,0x358236a052d1,length,,
KeyedLoadIC,0x35822a0f2b35,393,59,0,1,0x358236a052d1,0,,
KeyedStoreIC,0x35822a0f2b38,393,42,0,1,0x358236a052d1,2,,
KeyedLoadIC,0x35822a0f2b5c,394,63,0,1,0x358236a052d1,1,,
KeyedStoreIC,0x35822a0f2b5f,394,46,0,1,0x358236a052d1,3,,
KeyedLoadIC,0x35822a0f2b6f,395,21,0,1,0x358236a03c79,7,,
KeyedStoreIC,0x35822a0f2b74,395,34,0,1,0x358236a03c79,7,,
KeyedStoreIC,0x35822a0f2b86,396,38,0,1,0x358236a052d1,0,,
KeyedStoreIC,0x35822a0f2b98,397,36,0,1,0x358236a052d1,1,,
KeyedLoadIC,0x35822a0f2628,349,24,0,1,0x358236a03c79,1,,
