v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,201910,0x3941510efd7a,106,Module._extensions..json internal/modules/cjs/loader.js:705:39,0x3941a3b6a450,~
LoadGlobalIC,0x3941510efd96,708,22,0,1,0x3941d5307951,JSON,,
LoadIC,0x3941510efd81,706,20,.,1,0x3941d533e849,readFileSync,,
LoadIC,0x3941510efd9b,708,27,.,1,0x3941d5302ba1,parse,,
StoreIC,0x3941510efdb2,708,20,.,1,0x3941d534e911,exports,,
LoadIC,0x3941510ed126,149,11,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,205804,0x39416cfee582,57,ifElseState /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:97:21,0x3941510eaf90,~
LoadIC,0x39416cfee598,98,20,0,.,0x3941e7a82661,toLowerCase,,
code-creation,Builtin,3,205880,0x123842c70700,287,StringPrototypeToLowerCaseIntl
code-creation,Builtin,3,205895,0x123842c70700,287,StringPrototypeToLowerCaseIntl
LoadIC,0x39416cfee598,98,20,.,1,0x3941e7a82661,toLowerCase,,
code-creation,LazyCompile,10,205971,0x39416cfee8e2,19,characterState /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:91:24,0x3941510eaec0,~
code-creation,LazyCompile,10,206027,0x39416cfeebba,35,consumeSpecialNameChar /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:121:32,0x3941510eb078,~
LoadIC,0x39416cfeebcc,122,20,0,.,0x3941e7a82661,toLowerCase,,
LoadIC,0x39416cfeebcc,122,20,.,1,0x3941e7a82661,toLowerCase,,
StoreIC,0x3941510e827f,49,12,0,.,0x3941d535fb61,select,,
StoreIC,0x3941510e8285,50,12,0,.,0x3941d535fb61,input,,
StoreIC,0x3941510e828b,51,12,0,.,0x3941d535fb61,output,,
StoreIC,0x3941510e8291,52,12,0,.,0x3941d535fb61,button,,
StoreIC,0x3941510e8297,53,12,0,.,0x3941d535fb61,datalist,,
StoreIC,0x3941510e829d,54,12,0,.,0x3941d535fb61,textarea,,
LoadIC,0x3941a7354e53,165,60,N,N,0x3941d535fe79,main,,
code-creation,Script,10,206667,0x39416cff025a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/inherits/inherits.js:1:1,0x39416cfeffd8,~
code-creation,Script,10,206696,0x39416cff0342,64, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/inherits/inherits.js:1:11,0x39416cff0178,~
StoreIC,0x3941a3b3c169,1249,15,P,P,0x3941d53024c1,super_,,
LoadIC,0x3941a3b3c178,1250,30,P,P,0x3941d535fed1,prototype,,
LoadIC,0x3941a7354e53,165,60,N,N,0x3941d5360661,main,,
code-creation,Script,10,207467,0x39416cff1cba,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/index.js:1:1,0x39416cff1a28,~
code-creation,Script,10,207507,0x39416cff24e2,335, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/index.js:1:11,0x39416cff1bd8,~
LoadIC,0x3941a7354e53,165,60,N,N,0x3941d5360769,main,,
code-creation,Script,10,207925,0x39416cff361a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domelementtype/index.js:1:1,0x39416cff33e8,~
code-creation,Script,10,207978,0x39416cff37da,22, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domelementtype/index.js:1:11,0x39416cff3538,~
StoreIC,0x39416cff37e4,12,9,0,.,0x3941d5360a81,isTag,,
code-creation,Script,10,208347,0x39416cff3f3a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/node.js:1:1,0x39416cff3cd8,~
code-creation,Script,10,208386,0x39416cff43d2,146, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/node.js:1:11,0x39416cff3e58,~
LoadGlobalIC,0x39416cff443b,33,1,0,1,0x3941d5307951,Object,,
code-creation,LazyCompile,10,208509,0x39416cff4c32,67, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/node.js:33:38,0x39416cff40e0,~
KeyedLoadIC,0x39416cff4c40,34,25,0,.,0x3941d5360df1,tagName,,
LoadGlobalIC,0x39416cff4c45,35,2,0,1,0x3941d5307951,Object,,
KeyedLoadIC,0x39416cff4c40,34,25,.,1,0x3941d5360df1,childNodes,,
LoadIC,0x39416cff4c4a,35,9,.,1,0x3941d5302361,defineProperty,,
StoreIC,0x39416cff4c5f,36,8,.,1,0x3941d5331591,get,,
StoreIC,0x39416cff4c67,39,8,.,1,0x3941d5331591,set,,
KeyedLoadIC,0x39416cff4c40,34,25,1,N,0x3941d5360df1,parentNode,,
code-creation,Script,10,208925,0x39416cff52da,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/element.js:1:1,0x39416cff5080,~
code-creation,Script,10,208957,0x39416cff54da,92, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/element.js:1:11,0x39416cff51f8,~
LoadGlobalIC,0x39416cff54ea,3,41,0,1,0x3941d5307951,Object,,
code-creation,LazyCompile,10,209142,0x39416cff5be2,67, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/domhandler/lib/element.js:9:38,0x39416cff52f8,~
KeyedLoadIC,0x39416cff5bf0,10,25,0,.,0x3941d5361059,tagName,,
LoadGlobalIC,0x39416cff5bf5,11,2,0,1,0x3941d5307951,Object,,
LoadIC,0x39416cff251f,32,12,0,.,0x3941d53024c1,prototype,,
StoreIC,0x3941510e5a55,11,10,0,.,0x3941d5361c61,Parser,,
StoreIC,0x3941510e5a65,12,13,0,.,0x3941d5361c61,Tokenizer,,
StoreIC,0x3941510e5a75,13,15,0,.,0x3941d5361c61,ElementType,,
StoreIC,0x3941510e5a7b,14,14,0,.,0x3941d5361c61,DomHandler,,
StoreIC,0x3941510e5a81,34,18,0,.,0x3941d5361c61,DefaultHandler,,
StoreIC,0x3941510e5a89,39,12,0,.,0x3941d5361c61,parseDOM,,
StoreIC,0x3941510e5a91,44,13,0,.,0x3941d5361c61,parseFeed,,
StoreIC,0x3941510e5a99,49,19,0,.,0x3941d5361c61,createDomStream,,
StoreIC,0x3941a736d1d8,6,16,0,.,0x3941d5302571,xml2js,,
StoreIC,0x3941a736d1e0,29,20,0,.,0x3941d5361d11,htmlparser,,
KeyedLoadIC,0x3941a735cf5d,73,46,0,.,0x3941d5361d69,xml2js,,
code-creation,LazyCompile,10,209638,0x39416cff6baa,53,up /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:2:35,0x3941a7359700,~
StoreIC,0x39416cff6bb7,8,20,0,.,0x3941d5362081,_workerFunc,,
StoreIC,0x39416cff6bbf,10,13,0,.,0x3941d5362081,_run,,
StoreIC,0x39416cff6bc7,22,16,0,.,0x3941d5362081,enqueue,,
StoreIC,0x39416cff6bcf,26,13,0,.,0x3941d5362081,done,,
StoreIC,0x39416cff6bd4,34,16,0,.,0x3941d5362081,allDone,,
code-creation,LazyCompile,10,209790,0x39416cff6f52,71,enqueue /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:22:25,0x39416cff6928,~
code-creation,Handler,1,209842,0x123842c70860,1560,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,209858,0x123842c70860,1560,CreateMappedArguments
LoadGlobalIC,0x39416cff6f66,23,28,0,1,0x3941d5307951,Array,,
code-creation,LazyCompile,10,209962,0x39416cff7222,150,_run /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:10:22,0x39416cff68c0,~
code-creation,Builtin,3,210014,0x123842c70ec0,1212,ArrayPrototypeShift
code-creation,Builtin,3,210029,0x123842c70ec0,1212,ArrayPrototypeShift
code-creation,LazyCompile,10,210133,0x39416cff764a,125,processFile /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:87:23,0x3941a735ca60,~
code-creation,LazyCompile,10,210181,0x39416cff78da,21,createReadStream fs.js:1691:26,0x3941a3b27698,~
code-creation,LazyCompile,10,210329,0x39416cff7cc2,560,ReadStream internal/fs/streams.js:45:20,0x3941a3b358c8,~
code-creation,LazyCompile,10,210393,0x39416cff84f2,56,copyObject internal/fs/utils.js:45:20,0x3941a3b37648,~
StoreIC,0x39416cff7d04,52,27,0,.,0x3941d5302571,highWaterMark,,
StoreIC,0x39416cff7d09,55,21,0,.,0x3941d5362131,emitClose,,
LoadIC,0x3941a7339057,82,31,1,P,0x3941d5362189,objectMode,,
LoadIC,0x3941a733987b,6,18,1,P,0x3941d5362189,highWaterMark,,
LoadGlobalIC,0x3941a733962a,13,5,0,1,0x3941d5307951,Number,,
LoadGlobalIC,0x3941a7339662,17,5,0,1,0x3941d5307951,Math,,
code-creation,Builtin,3,210547,0x123842c713c0,525,MathFloor
code-creation,Builtin,3,210561,0x123842c713c0,525,MathFloor
LoadIC,0x3941a73390df,118,28,1,P,0x3941d5362189,emitClose,,
LoadIC,0x3941a73390f3,126,34,1,P,0x3941d5362189,defaultEncoding,,
LoadIC,0x3941a7339116,136,15,1,P,0x3941d5362189,encoding,,
StoreIC,0x3941a7338c11,152,23,1,P,0x3941d53620d9,_readableState,,
StoreIC,0x3941a7338c16,155,17,1,P,0x3941d5362239,readable,,
LoadIC,0x3941a7338c1e,158,24,1,P,0x3941d5362189,read,,
LoadIC,0x3941a7338c2e,161,24,1,P,0x3941d5362189,destroy,,
LoadIC,0x39419d94396b,69,12,P,P,0x3941d5362291,_events,,
StoreIC,0x39419d9439a5,71,18,1,P,0x3941d5362291,_events,,
StoreIC,0x39419d9439aa,72,23,1,P,0x3941d53622e9,_eventsCount,,
LoadIC,0x39419d9439ae,75,29,P,P,0x3941d5362341,_maxListeners,,
StoreIC,0x39419d9439b8,75,22,P,P,0x3941d5362341,_maxListeners,,
KeyedLoadIC,0x3941a73471d4,1396,28,P,P,0x3941e7a82ba9,symbol("query" hash babc43e),,
StoreIC,0x39416cff7d29,60,13,0,.,0x3941d5362399,path,,
StoreIC,0x39416cff7d3d,61,11,0,.,0x3941d53623f1,fd,,
StoreIC,0x39416cff7d52,62,14,0,.,0x3941d5362449,flags,,
StoreIC,0x39416cff7d69,63,13,0,.,0x3941d53624a1,mode,,
StoreIC,0x39416cff7d71,65,14,0,.,0x3941d53624f9,start,,
StoreIC,0x39416cff7d79,66,12,0,.,0x3941d5362551,end,,
StoreIC,0x39416cff7d8d,67,18,0,.,0x3941d53625a9,autoClose,,
StoreIC,0x39416cff7d92,68,12,0,.,0x3941d5362601,pos,,
StoreIC,0x39416cff7d97,69,18,0,.,0x3941d5362659,bytesRead,,
StoreIC,0x39416cff7d9c,70,15,0,.,0x3941d53626b1,closed,,
LoadGlobalIC,0x39416cff7e8b,94,16,0,1,0x3941d5307951,Infinity,,
code-creation,LazyCompile,10,211443,0x39416cff8a02,70,ReadStream.open internal/fs/streams.js:109:37,0x3941a3b35b38,~
code-creation,LazyCompile,10,211525,0x39416cff8bfa,34,lazyFs internal/fs/streams.js:21:16,0x3941a3b357f8,~
code-creation,LazyCompile,10,211661,0x39416cff8e32,171,open fs.js:402:14,0x3941a3b254b0,~
LoadIC,0x3941a734777c,82,28,P,P,0x3941e7a82ba9,indexOf,,
code-creation,LazyCompile,10,211807,0x39416cff91f2,35,makeCallback fs.js:133:22,0x3941a3b24c90,~
StoreIC,0x39416cff8eaa,415,18,0,.,0x3941d5337b51,oncomplete,,
LoadIC,0x3941a3b54eab,203,19,P,N,0x3941d5362709,_events,,
LoadIC,0x3941a3b54f1b,224,5,P,N,0x3941d5362709,_eventsCount,,
StoreIC,0x3941a3b54f21,224,14,P,N,0x3941d5362709,_eventsCount,,
LoadIC,0x3941a733b413,800,22,P,P,0x3941d5362709,_readableState,,
LoadGlobalIC,0x39416cff7678,91,25,0,1,0x3941d5307951,process,,
code-creation,LazyCompile,10,212294,0x39416cff9512,305,hrtime internal/process/per_thread.js:100:35,0x3941a3b5d6e8,~
KeyedLoadIC,0x39416cff960f,118,15,0,1,0x3941d5303c79,0,,
code-creation,Handler,1,212366,0x123842c71620,1160,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,212381,0x123842c71620,1160,Mul
KeyedLoadIC,0x39416cff9623,118,43,0,1,0x3941d5303c79,1,,
KeyedStoreIC,0x39416cff9629,118,33,0,1,0x3941d53028e1,0,,
KeyedLoadIC,0x39416cff9639,119,15,0,1,0x3941d5303c79,2,,
StoreIC,0x39416cff7687,91,33,0,.,0x3941d5362811,start,,
code-creation,LazyCompile,10,212528,0x39416cff9b2a,92,xml2js_ /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:6:34,0x3941a736ce40,~
code-creation,LazyCompile,10,212594,0x39416cff9dd2,34,listenerCount events.js:449:23,0x39419d941de8,~
KeyedLoadIC,0x39416cff9ddd,453,30,0,.,0x3941d53069d9,readable,,
code-creation,LazyCompile,10,212696,0x39416cff9f9a,48,Readable.resume _stream_readable.js:870:37,0x3941a3b3e328,~
code-creation,LazyCompile,10,212756,0x39416cffa19a,39,resume _stream_readable.js:882:16,0x3941a3b3d9f0,~
LoadIC,0x3941a736a0ee,100,17,.,1,0x3941d534fbf9,_exiting,,
LoadIC,0x3941a736a0f6,104,23,.,1,0x3941d5306981,length,,
KeyedLoadIC,0x3941a736a140,107,32,0,1,0x3941d5306981,1,,
KeyedStoreIC,0x3941a736a143,107,32,0,1,0x3941d53028e1,0,,
KeyedLoadIC,0x3941a736a14d,107,46,0,1,0x3941d5306981,2,,
LoadIC,0x3941a736a1d2,115,15,.,1,0x3941d5342159,isEmpty,,
LoadIC,0x3941a736a5c3,92,17,.,1,0x3941d5342159,head,,
LoadIC,0x3941a736a5c9,92,22,.,1,0x3941d53420a9,isEmpty,,
LoadIC,0x3941a736a74b,64,17,.,1,0x3941d53420a9,top,,
LoadIC,0x3941a736a751,64,30,.,1,0x3941d53420a9,bottom,,
LoadIC,0x3941a736a1f6,117,11,.,1,0x3941d5342159,push,,
StoreIC,0x3941a736ab1c,77,21,.,1,0x3941d53520c1,callback,,
StoreIC,0x3941a736ab22,78,21,.,1,0x3941d5352171,callback,,
StoreIC,0x3941a736ab28,79,17,.,1,0x3941d5352171,args,,
KeyedStoreIC,0x3941a736ab3f,82,29,.,1,0x3941d53521c9,symbol("asyncId" hash 26a47248),,
KeyedStoreIC,0x3941a736ab4b,83,37,.,1,0x3941d5362971,symbol("triggerAsyncId" hash 2d247cc6),,
LoadIC,0x3941a736b0e3,96,14,.,1,0x3941d5342159,head,,
LoadIC,0x3941a736b0e9,96,19,.,1,0x3941d53420a9,isFull,,
LoadIC,0x3941a736b32b,68,19,.,1,0x3941d53420a9,top,,
LoadIC,0x3941a736b33d,68,46,.,1,0x3941d53420a9,bottom,,
LoadIC,0x3941a736b112,101,10,.,1,0x3941d5342159,head,,
LoadIC,0x3941a736b118,101,15,.,1,0x3941d53420a9,push,,
LoadIC,0x3941a736b4e3,72,10,.,1,0x3941d53420a9,list,,
LoadIC,0x3941a736b4e9,72,20,.,1,0x3941d53420a9,top,,
LoadIC,0x3941a736b4f5,73,22,.,1,0x3941d53420a9,top,,
StoreIC,0x3941a736b505,73,14,.,1,0x3941d53420a9,top,,
KeyedStoreIC,0x3941a3b54f71,228,31,.,1,0x3941d53069d9,end,,
LoadIC,0x3941a733e0d3,90,12,.,1,0x3941d5362709,_maxListeners,,
LoadIC,0x3941a733e0dd,91,25,.,1,0x3941d530fc49,defaultMaxListeners,,
LoadIC,0x3941a3b54fa8,239,27,.,1,0x3941d5302a99,length,,
LoadIC,0x39416cff7242,14,20,.,1,0x3941d5362081,_pending,,
LoadIC,0x39416cff7248,14,29,.,1,0x3941d5302a99,length,,
LoadIC,0x3941a735cf8c,126,7,.,1,0x3941d5362081,enqueue,,
LoadIC,0x39416cff6f5a,23,14,.,1,0x3941d5362081,_pending,,
LoadIC,0x39416cff6f60,23,23,.,1,0x3941d5302a99,push,,
LoadIC,0x39416cff6f6b,23,34,.,1,0x3941d5302889,prototype,,
LoadIC,0x39416cff6f71,23,44,.,1,0x3941d5308191,slice,,
LoadIC,0x39416cff6f77,23,50,.,1,0x3941d5302519,call,,
LoadIC,0x39416cff6f8d,24,14,.,1,0x3941d5362081,_run,,
LoadIC,0x39416cff7227,11,18,.,1,0x3941d5362081,_active,,
StoreIC,0x39416cff723a,12,22,.,1,0x3941d5362081,_active,,
LoadIC,0x39416cff7258,14,49,.,1,0x3941d5362081,_running,,
LoadIC,0x39416cff7262,14,65,.,1,0x3941d5362081,concurrency,,
LoadIC,0x39416cff7270,15,27,.,1,0x3941d5362081,_pending,,
LoadIC,0x39416cff7276,15,36,.,1,0x3941d5302a99,shift,,
LoadIC,0x39416cff7286,16,16,.,1,0x3941d5362081,_workerFunc,,
LoadIC,0x39416cff728c,16,28,.,1,0x3941d5302621,apply,,
LoadIC,0x39416cff7660,90,21,.,1,0x3941d533e849,createReadStream,,
LoadIC,0x39416cff7cf8,51,15,.,1,0x3941d5302571,highWaterMark,,
StoreIC,0x39416cff7d04,52,27,.,1,0x3941d5302571,highWaterMark,,
StoreIC,0x39416cff7d09,55,21,.,1,0x3941d5362131,emitClose,,
LoadIC,0x39416cff7d13,57,12,.,1,0x3941d5338861,call,,
LoadIC,0x3941a7339882,6,50,.,1,0x3941d5362189,highWaterMark,,
LoadIC,0x3941a733962f,13,17,.,1,0x3941d53037a9,isInteger,,
LoadIC,0x3941a7339667,17,17,.,1,0x3941d5303ac1,floor,,
StoreIC,0x39416cff7d29,60,13,.,1,0x3941d5362399,path,,
LoadIC,0x39416cff7d2d,61,21,.,1,0x3941d5362189,fd,,
StoreIC,0x39416cff7d3d,61,11,.,1,0x3941d53623f1,fd,,
LoadIC,0x39416cff7d41,62,24,.,1,0x3941d5362189,flags,,
StoreIC,0x39416cff7d52,62,14,.,1,0x3941d5362449,flags,,
LoadIC,0x39416cff7d56,63,23,.,1,0x3941d5362189,mode,,
StoreIC,0x39416cff7d69,63,13,.,1,0x3941d53624a1,mode,,
LoadIC,0x39416cff7d6d,65,24,.,1,0x3941d5362189,start,,
StoreIC,0x39416cff7d71,65,14,.,1,0x3941d53624f9,start,,
LoadIC,0x39416cff7d75,66,22,.,1,0x3941d5362189,end,,
StoreIC,0x39416cff7d79,66,12,.,1,0x3941d5362551,end,,
LoadIC,0x39416cff7d7d,67,28,.,1,0x3941d5362189,autoClose,,
StoreIC,0x39416cff7d8d,67,18,.,1,0x3941d53625a9,autoClose,,
StoreIC,0x39416cff7d92,68,12,.,1,0x3941d5362601,pos,,
StoreIC,0x39416cff7d97,69,18,.,1,0x3941d5362659,bytesRead,,
StoreIC,0x39416cff7d9c,70,15,.,1,0x3941d53626b1,closed,,
LoadIC,0x39416cff7da0,72,12,.,1,0x3941d5362709,start,,
LoadIC,0x39416cff7e83,93,19,.,1,0x3941d5362709,end,,
StoreIC,0x39416cff7e8e,94,14,.,1,0x3941d5362709,end,,
LoadIC,0x39416cff7ec8,98,19,.,1,0x3941d5362709,fd,,
LoadIC,0x39416cff7ed0,99,10,.,1,0x3941d5362709,open,,
LoadIC,0x39416cff8a17,110,11,.,1,0x3941d533e849,open,,
LoadIC,0x39416cff8a21,110,22,.,1,0x3941d5362709,path,,
LoadIC,0x39416cff8a2b,110,33,.,1,0x3941d5362709,flags,,
LoadIC,0x39416cff8a35,110,45,.,1,0x3941d5362709,mode,,
LoadIC,0x39416cff8e58,406,17,.,1,0x3941d5306981,length,,
StoreIC,0x39416cff8eaa,415,18,.,1,0x3941d5337b51,oncomplete,,
LoadIC,0x39416cff8eb4,417,11,.,1,0x3941d5337d09,open,,
LoadIC,0x39416cff8ec0,417,27,.,1,0x3941d5335581,toNamespacedPath,,
LoadIC,0x39416cff7eda,101,8,.,1,0x3941d5362709,on,,
LoadIC,0x39416cff767d,91,33,.,1,0x3941d534fbf9,hrtime,,
StoreIC,0x39416cff7687,91,33,.,1,0x3941d5362811,start,,
LoadIC,0x39416cff7695,102,14,.,1,0x3941d5351671,streaming,,
LoadIC,0x39416cff76b4,105,26,.,1,0x3941d5351671,to_s,,
LoadIC,0x39416cff9b4c,10,6,.,1,0x3941d5362709,on,,
LoadIC,0x3941a733b420,805,36,.,1,0x3941d5362709,listenerCount,,
LoadIC,0x39416cff9dd3,450,23,.,1,0x3941d5362709,_events,,
KeyedLoadIC,0x39416cff9ddd,453,30,.,1,0x3941d53069d9,readable,,
StoreIC,0x3941a733b435,805,29,.,1,0x3941d534c2e9,readableListening,,
LoadIC,0x3941a733b439,808,15,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x3941a733b445,809,12,.,1,0x3941d5362709,resume,,
LoadIC,0x39416cff9f9b,871,20,.,1,0x3941d5362709,_readableState,,
LoadIC,0x39416cff9fa1,872,14,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x39416cff9fb5,876,28,.,1,0x3941d534c2e9,readableListening,,
StoreIC,0x39416cff9fba,876,19,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x39416cffa19b,883,14,.,1,0x3941d534c2e9,resumeScheduled,,
StoreIC,0x39416cffa1a2,884,27,.,1,0x3941d534c2e9,resumeScheduled,,
LoadIC,0x39416cffa1aa,885,13,.,1,0x3941d534fbf9,nextTick,,
LoadIC,0x39416cff9b5e,11,5,.,1,0x3941d5362709,on,,
LoadIC,0x39416cff9b74,12,5,.,1,0x3941d5362709,on,,
LoadIC,0x39416cff72a0,17,11,.,1,0x3941d5362081,_running,,
StoreIC,0x39416cff72a6,17,24,.,1,0x3941d5362081,_running,,
StoreIC,0x39416cff72b2,20,22,.,1,0x3941d5362081,_active,,
code-creation,LazyCompile,10,214686,0x39416cffac0a,211,_tickCallback internal/process/next_tick.js:41:25,0x3941a3b58378,~
code-creation,LazyCompile,10,214756,0x39416cffafc2,73,shift internal/fixed_queue.js:104:8,0x3941a3b5a200,~
code-creation,LazyCompile,10,214816,0x39416cffb202,60,shift internal/fixed_queue.js:76:8,0x3941a3b5a060,~
KeyedLoadIC,0x39416cffb20d,77,31,0,1,0x3941d5302af1,0,,
KeyedStoreIC,0x39416cffb223,80,28,0,1,0x3941d5302af1,0,,
KeyedLoadIC,0x39416cffac37,46,33,0,.,0x3941d53629c9,symbol("triggerAsyncId" hash 2d247cc6),,
code-creation,LazyCompile,10,214936,0x39416cffb472,69,emitBeforeScript internal/async_hooks.js:340:26,0x39419d945e18,~
code-creation,LazyCompile,10,214995,0x39416cffb692,80,validateAsyncId internal/async_hooks.js:117:25,0x39419d945660,~
KeyedLoadIC,0x39416cffb69d,119,24,0,1,0x3941d5303c79,6,,
LoadGlobalIC,0x39416cffb6aa,121,3,0,1,0x3941d5307951,Number,,
LoadIC,0x39416cffb6af,121,15,.,1,0x3941d53037a9,isSafeInteger,,
code-creation,LazyCompile,10,215118,0x39416cffb95a,188,pushAsyncIds internal/async_hooks.js:389:22,0x39419d946020,~
KeyedLoadIC,0x39416cffb965,390,35,0,1,0x3941d5303c79,7,,
LoadIC,0x39416cffb97b,391,48,0,.,0x3941d53052d1,length,,
KeyedLoadIC,0x39416cffb9ad,393,59,0,1,0x3941d53052d1,0,,
KeyedStoreIC,0x39416cffb9b0,393,42,0,1,0x3941d53052d1,2,,
KeyedLoadIC,0x39416cffb9d4,394,63,0,1,0x3941d53052d1,1,,
KeyedStoreIC,0x39416cffb9d7,394,46,0,1,0x3941d53052d1,3,,
KeyedLoadIC,0x39416cffb9e7,395,21,0,1,0x3941d5303c79,7,,
KeyedStoreIC,0x39416cffb9ec,395,34,0,1,0x3941d5303c79,7,,
KeyedStoreIC,0x39416cffb9fe,396,38,0,1,0x3941d53052d1,0,,
KeyedStoreIC,0x39416cffba10,397,36,0,1,0x3941d53052d1,1,,
KeyedLoadIC,0x39416cffb4a0,349,24,0,1,0x3941d5303c79,1,,
code-creation,LazyCompile,10,215358,0x39416cffbc7a,21,destroyHooksExist internal/async_hooks.js:311:27,0x39419d945d48,~
KeyedLoadIC,0x39416cffbc85,312,27,0,1,0x3941d5303c79,3,,
LoadGlobalIC,0x39416cffac67,63,11,0,1,0x3941d5307951,Reflect,,
code-creation,LazyCompile,10,215446,0x39416cffbe12,38,afterWrite _stream_writable.js:476:20,0x3941a3b438b0,~
code-creation,LazyCompile,10,215503,0x39416cffc01a,41,onwriteDrain _stream_writable.js:487:22,0x3941a3b43918,~
code-creation,LazyCompile,10,215560,0x39416cffc212,76, console.js:126:10,0x3941a733ee68,~
LoadIC,0x39416cff9dd3,450,23,1,P,0x3941d534d941,_events,,
KeyedLoadIC,0x39416cff9ddd,453,30,1,N,0x3941d53069d9,error,,
code-creation,LazyCompile,10,215661,0x39416cffc482,57,finishMaybe _stream_writable.js:635:21,0x3941a3b43b20,~
LoadIC,0x3941a7369deb,605,17,.,1,0x3941d534cff9,ending,,
code-creation,LazyCompile,10,215730,0x39416cffc6a2,55,emitAfterScript internal/async_hooks.js:354:25,0x39419d945e80,~
KeyedLoadIC,0x39416cffc6ba,357,24,0,1,0x3941d5303c79,2,,
code-creation,LazyCompile,10,215824,0x39416cffc91a,198,popAsyncIds internal/async_hooks.js:402:21,0x39419d946088,~
KeyedLoadIC,0x39416cffc925,403,24,0,1,0x3941d5303c79,7,,
KeyedLoadIC,0x39416cffc93c,404,40,0,1,0x3941d5303c79,7,,
KeyedLoadIC,0x39416cffc94b,406,24,0,1,0x3941d5303c79,6,,
KeyedLoadIC,0x39416cffc960,407,22,0,1,0x3941d53052d1,0,,
KeyedLoadIC,0x39416cffc99b,413,66,0,1,0x3941d53052d1,2,,
KeyedStoreIC,0x39416cffc99e,413,38,0,1,0x3941d53052d1,0,,
KeyedLoadIC,0x39416cffc9c2,414,64,0,1,0x3941d53052d1,3,,
KeyedStoreIC,0x39416cffc9c5,414,36,0,1,0x3941d53052d1,1,,
KeyedStoreIC,0x39416cffc9d7,415,35,0,1,0x3941d5303c79,7,,
LoadIC,0x39416cffac15,44,27,.,1,0x3941d5342159,shift,,
LoadIC,0x39416cffafdc,105,22,.,1,0x3941d5342159,tail,,
LoadIC,0x39416cffafe2,106,23,.,1,0x3941d53420a9,shift,,
LoadIC,0x39416cffb203,77,27,.,1,0x3941d53420a9,list,,
LoadIC,0x39416cffb209,77,37,.,1,0x3941d53420a9,bottom,,
LoadIC,0x39416cffb216,80,10,.,1,0x3941d53420a9,list,,
LoadIC,0x39416cffb21c,80,20,.,1,0x3941d53420a9,bottom,,
LoadIC,0x39416cffb227,81,25,.,1,0x3941d53420a9,bottom,,
StoreIC,0x39416cffb237,81,17,.,1,0x3941d53420a9,bottom,,
LoadIC,0x39416cffafee,107,14,.,1,0x3941d53420a9,isEmpty,,
KeyedLoadIC,0x39416cffac28,45,29,0,.,0x3941d53629c9,symbol("asyncId" hash 26a47248),,
KeyedLoadIC,0x39416cffac37,46,33,.,1,0x3941d53629c9,symbol("triggerAsyncId" hash 2d247cc6),,
LoadIC,0x39416cffb975,391,32,.,1,0x3941d5321731,async_ids_stack,,
