v8-version,6,8,275,24,-node.14,0
LoadIC,0x2820f51c349d,751,14,^,1,0x2820637e7569,tag,,
LoadIC,0x2820f51c34a9,751,36,^,1,0x2820637e7569,attribName,,
LoadIC,0x2820f51c34af,751,57,^,1,0x2820637e7569,attribValue,,
LoadIC,0x2820f51c34c4,753,22,^,1,0x2820637e7569,attribName,,
LoadIC,0x2820f51c34cc,754,23,^,1,0x2820637e7569,attribValue,,
KeyedLoadIC,0x2820165ff1dd,624,11,N,N,0x2820637e7569,onattribute,,
StoreIC,0x2820f51c34e0,758,44,^,1,0x2820637e7569,attribValue,,
StoreIC,0x2820f51c34e6,758,23,^,1,0x2820637e7569,attribName,,
StoreIC,0x2820ff45381a,1383,20,^,1,0x2820637e7569,q,,
StoreIC,0x2820ff45382e,1384,24,^,1,0x2820637e7569,state,,
StoreIC,0x2820ff453852,1389,26,^,1,0x2820637e7569,state,,
LoadIC,0x2820f51c43e8,762,16,^,1,0x2820637e7569,opt,,
LoadIC,0x2820f51c4629,820,12,^,1,0x2820637e7569,tag,,
StoreIC,0x2820f51c463c,823,20,^,1,0x2820637e7569,sawRoot,,
LoadIC,0x2820f51c4644,824,12,^,1,0x2820637e7569,tags,,
LoadIC,0x2820f51c4654,824,29,^,1,0x2820637e7569,tag,,
LoadIC,0x2820f51c4671,825,42,^,1,0x2820637e7569,tag,,
LoadIC,0x2820f51c500e,145,22,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c5014,145,30,1,P,0x2820637e7989,ignoreAttrs,,
LoadIC,0x2820f51c5063,149,47,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c5069,149,55,1,P,0x2820637e7989,mergeAttrs,,
LoadIC,0x2820f51c507e,152,32,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c5084,152,40,1,P,0x2820637e7989,attrValueProcessors,,
LoadIC,0x2820f51c50c8,153,36,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c50ce,153,44,1,P,0x2820637e7989,attrNameProcessors,,
LoadIC,0x2820f51c50f9,154,25,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c50ff,154,33,1,P,0x2820637e7989,mergeAttrs,,
LoadIC,0x2820f51c513c,161,32,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c5142,161,40,1,P,0x2820637e7989,tagNameProcessors,,
LoadIC,0x2820f51c517a,162,21,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c5180,162,29,1,P,0x2820637e7989,xmlns,,
LoadIC,0x2820f51c4684,828,19,^,1,0x2820637e7569,noscript,,
StoreIC,0x2820f51c46c9,831,22,^,1,0x2820637e7569,state,,
StoreIC,0x2820f51c46d2,833,18,^,1,0x2820637e7569,tag,,
StoreIC,0x2820f51c46dc,834,22,^,1,0x2820637e7569,tagName,,
StoreIC,0x2820f51c46ec,836,44,^,1,0x2820637e7569,attribValue,,
StoreIC,0x2820f51c46f2,836,23,^,1,0x2820637e7569,attribName,,
LoadIC,0x2820f51c46fa,837,12,^,1,0x2820637e7569,attribList,,
LoadIC,0x2820ff452976,1018,31,^,1,0x2820637e7569,trackPosition,,
LoadIC,0x2820ff45297c,1019,17,^,1,0x2820637e7569,position,,
StoreIC,0x2820ff452982,1019,32,^,1,0x2820637e7569,position,,
LoadIC,0x2820ff45299e,1024,19,^,1,0x2820637e7569,column,,
StoreIC,0x2820ff4529a4,1024,32,^,1,0x2820637e7569,column,,
LoadIC,0x2820ff4529ab,1028,13,^,1,0x2820637e7569,textNode,,
StoreIC,0x2820ff4529c7,1028,29,^,1,0x2820637e7569,textNode,,
LoadIC,0x2820ff4529d8,1030,55,^,1,0x2820637e7569,closedRoot,,
LoadIC,0x2820f51c2955,271,23,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c295b,271,31,1,P,0x2820637e7989,explicitChildren,,
StoreIC,0x2820ff452afb,1074,26,^,1,0x2820637e7569,state,,
StoreIC,0x2820ff452b01,1075,28,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820ff45397c,1422,23,^,1,0x2820637e7569,tagName,,
StoreIC,0x2820ff453a04,1433,30,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820ff453a3a,1438,13,^,1,0x2820637e7569,tagName,,
StoreIC,0x2820ff453a4c,1438,28,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820f51c5df8,841,17,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820f51c5e3c,848,16,^,1,0x2820637e7569,script,,
LoadIC,0x2820f51c5ec3,861,20,^,1,0x2820637e7569,tags,,
LoadIC,0x2820f51c5ed3,862,26,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820f51c5edd,863,17,^,1,0x2820637e7569,strict,,
LoadIC,0x2820f51c5f0e,868,26,^,1,0x2820637e7569,tags,,
StoreIC,0x2820f51c5fa9,884,20,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820f51c5fb1,885,20,^,1,0x2820637e7569,tags,,
LoadIC,0x2820f51c5fd7,887,37,^,1,0x2820637e7569,tags,,
StoreIC,0x2820f51c5fe9,887,28,^,1,0x2820637e7569,tag,,
LoadIC,0x2820f51c5ff9,888,31,^,1,0x2820637e7569,tag,,
StoreIC,0x2820f51c6003,888,22,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820f51c6019,889,45,^,1,0x2820637e7569,tagName,,
LoadIC,0x2820f51c6dfa,176,22,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c6e00,176,30,1,P,0x2820637e7989,explicitChildren,,
LoadIC,0x2820f51c6e9d,188,23,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c6ea3,188,31,1,P,0x2820637e7989,trim,,
LoadIC,0x2820f51c6ed4,191,23,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c6eda,191,31,1,P,0x2820637e7989,normalize,,
LoadIC,0x2820f51c6f2d,194,34,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c6f33,194,42,1,P,0x2820637e7989,valueProcessors,,
LoadIC,0x2820f51c6fad,195,75,^,1,0x2820637e7b41,EXPLICIT_CHARKEY,,
LoadIC,0x2820f51c7005,202,21,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c700b,202,29,1,P,0x2820637e7989,validator,,
LoadIC,0x2820f51c7055,222,21,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c705b,222,29,1,P,0x2820637e7989,explicitChildren,,
LoadIC,0x2820f51c72b7,252,26,^,1,0x2820637e7b41,assignOrPush,,
LoadIC,0x2820f51c82d1,95,19,^,1,0x2820637e7b41,options,,
LoadIC,0x2820f51c82d7,95,27,1,P,0x2820637e7989,explicitArray,,
LoadIC,0x2820f51c606c,896,27,^,1,0x2820637e7569,tags,,
LoadIC,0x2820f51c6e24,179,19,P,N,0x2820637e7989,cdata,,
KeyedLoadIC,0x2820f51c6e62,184,18,P,N,0x2820637e7989,_,,
KeyedLoadIC,0x2820f51c6e86,185,27,P,P,0x2820637e7989,_,,
StoreIC,0x2820ff45388a,1393,26,^,1,0x2820637e7569,state,,
LoadIC,0x2820f51c6dee,175,25,N,N,0x2820637e7989,#name,,
code-creation,LazyCompile,0,394651,0xf3b1a8da40,1176,closeText /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:632:22,0x2820e7ddc338,*
code-creation,LazyCompile,0,395223,0xf3b1a8df20,348,emit /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:623:17,0x2820e7ddc268,*
code-creation,LazyCompile,0,446048,0xf3b1a8e0c0,23794,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x2820e7ddc950,*
code-creation,LazyCompile,0,451628,0xf3b1a93e00,5888,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x2820e7ddc748,*
code-creation,LazyCompile,0,456122,0xf3b1a95540,1593,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x2820e7ddc2d0,*
code-creation,LazyCompile,0,456786,0xf3b1a95bc0,4876, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x2820165fd690,*
code-creation,LazyCompile,0,459384,0xf3b1a96f20,3228,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x2820e7ddc610,*
code-creation,LazyCompile,0,461965,0xf3b1a97c00,822, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:266:24,0x2820165fd468,*
code-creation,LazyCompile,0,465502,0xf3b1a97f80,374,isEmpty /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:21:21,0x2820e7dd6ad8,*
code-creation,LazyCompile,0,465811,0xf3b1a98140,7280, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x2820165fd580,*
code-creation,LazyCompile,0,469594,0xf3b1a99e00,3768,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x2820e7ddc678,*
LoadIC,0xf3b1a98be5,254,23,.,1,0x2820637e7b41,options,,
LoadIC,0xf3b1a98c08,254,31,.,1,0x2820637e7989,explicitRoot,,
KeyedStoreIC,0xf3b1a98cd3,257,29,.,1,0x282063782571,SOAP-ENV:Envelope,,
StoreIC,0xf3b1a98d02,259,32,.,1,0x2820637e7b41,resultObject,,
LoadIC,0xf3b1a98d27,260,19,.,1,0x2820637e7b41,saxParser,,
StoreIC,0xf3b1a98d4e,260,35,.,1,0x2820637e7569,ended,,
LoadIC,0xf3b1a98d7a,261,26,.,1,0x2820637e7b41,emit,,
LoadIC,0xf3b1a98da3,261,44,.,1,0x2820637e7b41,resultObject,,
LoadIC,0x28205fad5693,143,23,P,P,0x2820637e7b41,_events,,
LoadIC,0x2820f51d8e73,302,16,.,1,0x2820637e7b41,reset,,
LoadIC,0x2820165fd218,110,12,1,P,0x2820637e7b41,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,1,P,0x2820637e7b41,_events,,
LoadIC,0x2820165fdf11,373,18,.,1,0x2820637869d9,removeListener,,
LoadIC,0x2820165fdf17,374,23,.,1,0x282063786981,length,,
LoadIC,0x2820165fdf28,375,33,.,1,0x282063782361,create,,
StoreIC,0x2820165fdf36,375,24,.,1,0x2820637e7b41,_events,,
StoreIC,0x2820165fdf3b,376,29,.,1,0x2820637e7b41,_eventsCount,,
LoadIC,0x2820165fd22e,111,40,1,P,0x2820637e7b41,options,,
LoadIC,0x2820165fd23f,114,21,1,P,0x2820637e7b41,options,,
StoreIC,0x2820165fd253,111,22,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd257,116,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd262,117,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd276,126,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd28a,134,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd295,135,36,1,P,0x2820637e7b41,options,,
StoreIC,0x2820165fd29f,135,29,1,P,0x2820637e7b41,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,1,P,0x2820637e7b41,resultObject,,
LoadIC,0x2820165fd2ac,138,22,1,P,0x2820637e7b41,options,,
LoadIC,0x2820165fd2b8,139,22,1,P,0x2820637e7b41,options,,
LoadIC,0x2820165fd2c4,140,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd2d8,171,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd2f8,286,12,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820165fd304,287,19,1,P,0x2820637e7b41,saxParser,,
LoadIC,0x2820f51d937b,95,26,.,1,0x2820637cfbf9,hrtime,,
StoreIC,0x2820f51d9385,95,16,.,1,0x2820637e2811,end,,
LoadIC,0x2820f51d938f,96,13,.,1,0x282063782a99,push,,
LoadIC,0x2820f51d96a0,84,14,.,1,0x282063782a99,push,,
LoadIC,0x2820f51d96b0,84,35,.,1,0x2820637cfbf9,hrtime,,
StoreIC,0x2820f51d96ba,84,35,.,1,0x2820637e6b71,time,,
LoadIC,0x2820f51d96c3,84,58,.,1,0x2820637cfbf9,memoryUsage,,
StoreIC,0x2820f51d9be8,138,21,.,1,0x2820637e7b99,rss,,
StoreIC,0x2820f51d9bf7,139,27,.,1,0x2820637e7cf9,heapTotal,,
StoreIC,0x2820f51d9c06,140,26,.,1,0x2820637e7e01,heapUsed,,
StoreIC,0x2820f51d9c15,141,26,.,1,0x2820637e7eb1,external,,
StoreIC,0x2820f51d96cd,84,58,.,1,0x2820637e6b71,mem,,
LoadIC,0x2820f51d93ab,98,12,.,1,0x2820637e2081,done,,
LoadIC,0x2820f51d9e67,27,9,.,1,0x2820637e2081,_running,,
StoreIC,0x2820f51d9e6d,27,22,.,1,0x2820637e2081,_running,,
LoadIC,0x2820f51d9e75,28,18,.,1,0x2820637e2081,_running,,
LoadIC,0x2820f51d9eb5,31,16,.,1,0x2820637e2081,_run,,
LoadIC,0x2820f51d93bb,99,11,.,1,0x2820637e6d29,tick,,
LoadIC,0x2820f51da2c9,83,17,.,1,0x2820637e6d29,curr,,
LoadIC,0x2820f51da2e0,85,3,.,1,0x2820637e6d29,curr,,
StoreIC,0x2820f51da2eb,85,13,.,1,0x2820637e6d29,curr,,
LoadIC,0x2820f51da2ef,86,8,.,1,0x2820637e6d29,render,,
LoadIC,0x2820f51da8f3,106,13,.,1,0x2820637e6d29,stream,,
LoadIC,0x2820f51da8f9,106,20,.,1,0x2820637cd941,isTTY,,
LoadIC,0x2820f51da901,108,20,.,1,0x2820637e6d29,curr,,
LoadIC,0x2820f51da907,108,32,.,1,0x2820637e6d29,total,,
LoadIC,0x2820f51da915,109,16,.,1,0x282063783ac1,min,,
LoadIC,0x2820f51da920,109,25,.,1,0x282063783ac1,max,,
LoadIC,0x2820f51da94e,113,33,.,1,0x2820637e6d29,start,,
LoadIC,0x2820f51da961,114,52,.,1,0x2820637e6d29,total,,
LoadIC,0x2820f51da967,114,65,.,1,0x2820637e6d29,curr,,
LoadIC,0x2820f51da976,117,18,.,1,0x2820637e6d29,fmt,,
LoadIC,0x2820f51da97c,118,6,.,1,0x282048602661,replace,,
LoadIC,0x2820f51da986,118,31,.,1,0x2820637e6d29,curr,,
LoadIC,0x2820f51da994,119,5,.,1,0x282048602661,replace,,
LoadIC,0x2820f51da99e,119,29,.,1,0x2820637e6d29,total,,
LoadIC,0x2820f51da9ac,120,5,.,1,0x282048602661,replace,,
LoadIC,0x2820f51da9cf,120,68,.,1,0x282048602799,toFixed,,
LoadIC,0x2820f51da9e8,121,5,.,1,0x282048602661,replace,,
LoadIC,0x2820f51daa16,122,8,.,1,0x282048602799,toFixed,,
LoadIC,0x2820f51daa2f,123,5,.,1,0x282048604369,replace,,
LoadIC,0x2820f51daa39,123,34,.,1,0x282048602799,toFixed,,
LoadIC,0x2820f51daa5d,126,29,.,1,0x282063783ac1,max,,
LoadIC,0x2820f51daa66,126,41,.,1,0x2820637e6d29,stream,,
LoadIC,0x2820f51daa6c,126,48,.,1,0x2820637cd941,columns,,
LoadIC,0x2820f51daa72,126,62,.,1,0x282048604369,replace,,
LoadIC,0x2820f51daa88,126,81,.,1,0x282048604369,length,,
LoadIC,0x2820f51daa9e,127,20,.,1,0x282063783ac1,min,,
LoadIC,0x2820f51daaa4,127,29,.,1,0x2820637e6d29,width,,
LoadIC,0x2820f51daab7,130,25,.,1,0x282063783ac1,round,,
LoadIC,0x2820f51daadd,131,39,.,1,0x282063782991,join,,
LoadIC,0x2820f51daae3,131,50,.,1,0x2820637e6d29,chars,,
LoadIC,0x2820f51daae9,131,56,.,1,0x2820637d26f1,complete,,
LoadIC,0x2820f51dab0b,132,49,.,1,0x282063782991,join,,
LoadIC,0x2820f51dab11,132,60,.,1,0x2820637e6d29,chars,,
LoadIC,0x2820f51dab17,132,66,.,1,0x2820637d26f1,incomplete,,
LoadIC,0x2820f51dab24,135,13,.,1,0x282048604369,replace,,
LoadIC,0x2820f51dab89,140,12,.,1,0x2820637e6d29,lastDraw,,
LoadIC,0x2820f51dab96,141,10,.,1,0x2820637e6d29,stream,,
LoadIC,0x2820f51dab9c,141,17,.,1,0x2820637cd941,clearLine,,
LoadIC,0x2820f51db4e5,136,12,.,1,0x2820637e74b9,clearLine,,
LoadIC,0x2820f51e148f,1122,12,.,1,0x2820637cd941,write,,
LoadIC,0x2820f51daba6,142,10,.,1,0x2820637e6d29,stream,,
LoadIC,0x2820f51dabac,142,17,.,1,0x2820637cd941,cursorTo,,
LoadIC,0x2820f51e17fd,128,12,.,1,0x2820637e74b9,cursorTo,,
LoadIC,0x2820f51e1a83,1076,12,.,1,0x2820637cd941,write,,
LoadIC,0x2820f51dabba,143,10,.,1,0x2820637e6d29,stream,,
LoadIC,0x2820f51dabc0,143,17,.,1,0x2820637cd941,write,,
StoreIC,0x2820f51dabcd,144,19,.,1,0x2820637e6d29,lastDraw,,
LoadIC,0x2820f51da2fa,89,12,.,1,0x2820637e6d29,curr,,
LoadIC,0x2820f51da300,89,25,.,1,0x2820637e6d29,total,,
StoreIC,0xf3b1a945da,905,36,.,1,0x2820637e7569,closedRoot,,
LoadIC,0xf3b1a911a6,1504,16,.,1,0x2820637e7569,position,,
LoadIC,0xf3b1a911d1,1504,35,.,1,0x2820637e7569,bufferCheckPosition,,
LoadIC,0x2820f51e1ea0,100,27,.,1,0x282063783ac1,max,,
LoadIC,0x2820f51e1eaa,100,35,.,1,0x2820637d84c9,MAX_BUFFER_LENGTH,,
LoadIC,0x2820f51e1ec6,102,33,.,1,0x282063782a99,length,,
LoadIC,0x2820f51e1f92,131,17,.,1,0x2820637d84c9,MAX_BUFFER_LENGTH,,
LoadIC,0x2820f51e1f9f,132,45,.,1,0x2820637e7569,position,,
StoreIC,0x2820f51e1fa6,132,32,.,1,0x2820637e7569,bufferCheckPosition,,
LoadIC,0x2820165ff8c7,322,41,.,1,0x2820637e7569,close,,
LoadIC,0x2820f51e22e3,157,38,.,1,0x2820637e7569,write,,
code-creation,LazyCompile,0,525624,0xf3b1a9ad00,20516,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x2820e7ddc950,*
LoadIC,0x2820f51e87b3,658,16,.,1,0x2820637e7569,sawRoot,,
LoadIC,0x2820f51e87b9,658,35,.,1,0x2820637e7569,closedRoot,,
LoadIC,0x2820f51e87cc,659,17,.,1,0x2820637e7569,state,,
LoadIC,0x2820f51e87d6,659,29,.,1,0x2820637d81b1,BEGIN,,
LoadIC,0x2820f51e87df,660,15,.,1,0x2820637e7569,state,,
LoadIC,0x2820f51e87e9,660,27,.,1,0x2820637d81b1,BEGIN_WHITESPACE,,
LoadIC,0x2820f51e87f2,661,15,.,1,0x2820637e7569,state,,
LoadIC,0x2820f51e87fc,661,27,.,1,0x2820637d81b1,TEXT,,
StoreIC,0x2820f51e881c,665,14,.,1,0x2820637e7569,c,,
StoreIC,0x2820f51e8821,666,19,.,1,0x2820637e7569,closed,,
LoadIC,0x2820f51e8b1f,128,22,.,1,0x2820637e7b41,saxParser,,
LoadIC,0x2820f51e8b2f,129,19,.,1,0x2820637e7b41,saxParser,,
StoreIC,0x2820f51e8b36,129,35,.,1,0x2820637e7779,ended,,
LoadIC,0x2820f51e8b3e,130,26,.,1,0x2820637e7b41,emit,,
LoadIC,0x2820f51e8b4c,130,44,.,1,0x2820637e7b41,resultObject,,
LoadIC,0x2820f51e8836,668,15,.,1,0x2820637824c1,call,,
LoadIC,0x2820f51e883c,668,35,.,1,0x2820637e7569,strict,,
LoadIC,0x2820f51e8842,668,50,.,1,0x2820637e7569,opt,,
StoreIC,0x2820165fbfdd,39,18,^,1,0x2820637e77d1,reset,,
LoadIC,0x2820165fbfe5,40,37,^,1,0x2820637e7f61,assignOrPush,,
StoreIC,0x2820165fbff0,40,25,^,1,0x2820637e7f61,assignOrPush,,
LoadIC,0x2820165fbff8,41,37,^,1,0x2820637e7fb9,processAsync,,
StoreIC,0x2820165fc003,41,25,^,1,0x2820637e7fb9,processAsync,,
StoreIC,0x2820165fc02b,46,20,^,1,0x2820637e8011,options,,
LoadIC,0x2820165fc071,51,14,^,1,0x2820637e8069,options,,
LoadIC,0x2820165fc0d1,58,16,^,1,0x2820637e8069,options,,
LoadIC,0x2820165fc0f8,61,16,^,1,0x2820637e8069,options,,
LoadIC,0x2820165fc13d,67,12,^,1,0x2820637e8069,reset,,
LoadIC,0x2820165fd218,110,12,^,1,0x2820637e8069,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,^,1,0x2820637e8069,_events,,
LoadIC,0x2820165fd22e,111,40,^,1,0x2820637e8069,options,,
LoadIC,0x2820165fd23f,114,21,^,1,0x2820637e8069,options,,
StoreIC,0x2820165fd253,111,22,^,1,0x2820637e8069,saxParser,,
LoadIC,0x2820165fd257,116,12,^,1,0x2820637e80c1,saxParser,,
LoadIC,0x2820165fd262,117,12,^,1,0x2820637e80c1,saxParser,,
LoadIC,0x2820165fd276,126,12,^,1,0x2820637e80c1,saxParser,,
LoadIC,0x2820165fd28a,134,12,^,1,0x2820637e80c1,saxParser,,
LoadIC,0x2820165fd295,135,36,^,1,0x2820637e80c1,options,,
StoreIC,0x2820165fd29f,135,29,^,1,0x2820637e80c1,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,^,1,0x2820637e8119,resultObject,,
LoadIC,0x2820165fd2ac,138,22,^,1,0x2820637e8171,options,,
LoadIC,0x2820165fd2b8,139,22,^,1,0x2820637e8171,options,,
LoadIC,0x2820165fd2c4,140,12,^,1,0x2820637e8171,saxParser,,
LoadIC,0x2820165fd2d8,171,12,^,1,0x2820637e8171,saxParser,,
LoadIC,0x2820165fd2f8,286,12,^,1,0x2820637e8171,saxParser,,
LoadIC,0x2820165fd304,287,19,^,1,0x2820637e8171,saxParser,,
LoadIC,0x2820165fbd13,354,19,^,1,0x2820637e8171,parseString,,
LoadIC,0x2820165ff817,301,14,^,1,0x2820637e8171,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8171,_events,,
StoreIC,0x28205fad4ec8,205,29,^,1,0x2820637e8171,_events,,
StoreIC,0x28205fad4ed0,206,25,^,1,0x2820637e81c9,_eventsCount,,
LoadIC,0x28205fad4f1b,224,5,N,N,0x2820637e8221,_eventsCount,,
StoreIC,0x28205fad4f21,224,14,N,N,0x2820637e8221,_eventsCount,,
LoadIC,0x2820165ff82d,305,14,^,1,0x2820637e8221,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8221,_events,,
LoadIC,0x2820165ff88d,317,18,^,1,0x2820637e8221,options,,
LoadIC,0x2820165ff8b4,322,21,^,1,0x2820637e8221,saxParser,,
code-deopt,531806,4960,0xf3b1a95bc0,-1,4800,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:145:22>,wrong map
LoadIC,0x2820f51c500e,145,22,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c5063,149,47,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c507e,152,32,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c50c8,153,36,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c50f9,154,25,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c513c,161,32,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c517a,162,21,^,1,0x2820637e8221,options,,
code-deopt,532032,896,0xf3b1a97c00,-1,9875,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:271:23>,wrong map
LoadIC,0x2820f51c2955,271,23,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c6dfa,176,22,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c6e9d,188,23,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c6ed4,191,23,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c6f2d,194,34,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c6fad,195,75,^,1,0x2820637e8221,EXPLICIT_CHARKEY,,
LoadIC,0x2820f51c7005,202,21,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c7055,222,21,^,1,0x2820637e8221,options,,
LoadIC,0x2820f51c72b7,252,26,^,1,0x2820637e8221,assignOrPush,,
LoadIC,0x2820f51c82d1,95,19,^,1,0x2820637e8221,options,,
code-creation,LazyCompile,0,556500,0xf3b1a9fd80,4876, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x2820165fd690,*
code-creation,LazyCompile,0,560595,0xf3b1aa10e0,6368, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x2820165fd580,*
code-creation,LazyCompile,0,594803,0xf3b1aa2a00,822, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:266:24,0x2820165fd468,*
code-deopt,609623,6432,0xf3b1aa10e0,-1,9370,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:23>,Insufficient type feedback for generic named access
LoadIC,0x2820f51c72d5,254,23,^,1,0x2820637e8221,options,,
KeyedStoreIC,0x2820f51c72f2,257,29,1,N,0x282063782571,SOAP-ENV:Envelope,,
StoreIC,0x2820f51c72fe,259,32,^,1,0x2820637e8221,resultObject,,
LoadIC,0x2820f51c7308,260,19,^,1,0x2820637e8221,saxParser,,
LoadIC,0x2820f51c7319,261,26,^,1,0x2820637e8221,emit,,
LoadIC,0x2820f51c7329,261,44,^,1,0x2820637e8221,resultObject,,
LoadIC,0x28205fad5693,143,23,P,P,0x2820637e8221,_events,,
LoadIC,0x2820f51d8e73,302,16,^,1,0x2820637e8221,reset,,
LoadIC,0x2820165fd218,110,12,1,P,0x2820637e8221,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,1,P,0x2820637e8221,_events,,
StoreIC,0x2820165fdf36,375,24,^,1,0x2820637e8221,_events,,
StoreIC,0x2820165fdf3b,376,29,^,1,0x2820637e8221,_eventsCount,,
LoadIC,0x2820165fd22e,111,40,1,P,0x2820637e8221,options,,
LoadIC,0x2820165fd23f,114,21,1,P,0x2820637e8221,options,,
StoreIC,0x2820165fd253,111,22,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd257,116,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd262,117,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd276,126,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd28a,134,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd295,135,36,1,P,0x2820637e8221,options,,
StoreIC,0x2820165fd29f,135,29,1,P,0x2820637e8221,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,1,P,0x2820637e8221,resultObject,,
LoadIC,0x2820165fd2ac,138,22,1,P,0x2820637e8221,options,,
LoadIC,0x2820165fd2b8,139,22,1,P,0x2820637e8221,options,,
LoadIC,0x2820165fd2c4,140,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd2d8,171,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd2f8,286,12,1,P,0x2820637e8221,saxParser,,
LoadIC,0x2820165fd304,287,19,1,P,0x2820637e8221,saxParser,,
