v8-version,6,8,275,24,-node.14,0
LoadIC,0x3a96a06d4eab,203,19,N,N,0x3a9623b647b1,_events,,
LoadGlobalIC,0x3a96a06d4eb3,205,31,0,1,0x3a9623b07951,Object,,
StoreIC,0x3a96a06d4ec8,205,29,0,.,0x3a9623b647b1,_events,,
StoreIC,0x3a96a06d4ed0,206,25,0,.,0x3a9623b64969,_eventsCount,,
LoadIC,0x3a96a06d4f1b,224,5,N,N,0x3a9623b649c1,_eventsCount,,
StoreIC,0x3a96a06d4f21,224,14,N,N,0x3a9623b649c1,_eventsCount,,
LoadIC,0x3a96a06d4eab,203,19,N,N,0x3a9623b649c1,_events,,
LoadIC,0x3a9622aff6f6,311,19,0,.,0x3a9623b4f729,toString,,
LoadIC,0x3a9622ace2fa,646,17,0,.,0x3a9623b4f729,utf8Slice,,
LoadIC,0x3a9622ace303,646,35,0,.,0x3a9623b4f729,length,,
LoadIC,0x3a9622aff702,312,17,0,.,0x3a965f684301,trim,,
code-creation,Builtin,3,250075,0x2be1fe7f2220,4040,StringPrototypeTrim
code-creation,Builtin,3,250092,0x2be1fe7f2220,4040,StringPrototypeTrim
code-creation,LazyCompile,10,250163,0x3a9622affc52,35,exports.stripBOM /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/bom.js:4:30,0x3a96b5cd9a88,~
KeyedLoadIC,0x3a9622affc54,5,12,0,1,0x3a965f684301,0,,
code-creation,LazyCompile,10,250914,0x3a96080d266a,5697,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x3a96b5cd40f0,~
code-creation,LazyCompile,10,250996,0x3a96080d5f2a,30,charAt /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:957:19,0x3a96b5cd4088,~
LoadIC,0x3a96080d5f2f,959,19,0,.,0x3a965f684301,length,,
LoadIC,0x3a96080d5f38,960,22,0,.,0x3a965f684301,charAt,,
code-creation,Builtin,3,251080,0x2be1fe7f3240,1040,StringPrototypeCharAt
code-creation,Builtin,3,251095,0x2be1fe7f3240,1040,StringPrototypeCharAt
code-creation,LazyCompile,10,251173,0x3a96080d6162,73,beginWhiteSpace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:944:28,0x3a96b5cd4020,~
StoreIC,0x3a96080d617a,947,31,0,.,0x3a9623b64911,startTagPosition,,
LoadIC,0x3a96080d5f2f,959,19,.,1,0x3a965f684301,length,,
LoadIC,0x3a96080d5f38,960,22,.,1,0x3a965f684301,charAt,,
StoreIC,0x3a96080d26cb,984,16,.,1,0x3a9623b64a19,c,,
LoadIC,0x3a96080d26d5,990,18,.,1,0x3a9623b64a19,trackPosition,,
LoadIC,0x3a96080d26db,991,9,.,1,0x3a9623b64a19,position,,
StoreIC,0x3a96080d26e1,991,24,.,1,0x3a9623b64a19,position,,
LoadIC,0x3a96080d26fd,996,11,.,1,0x3a9623b64a19,column,,
StoreIC,0x3a96080d2703,996,24,.,1,0x3a9623b64a19,column,,
LoadIC,0x3a96080d2707,1000,22,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96080d2711,1001,16,.,1,0x3a9623b581b1,BEGIN,,
code-creation,LazyCompile,10,251407,0x3a96080d6402,28,isWhitespace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:286:25,0x3a96b5cd3800,~
code-creation,LazyCompile,10,251455,0x3a96080d6582,13,isMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:298:20,0x3a96b5cd3938,~
code-creation,RegExp,4,251534,0x2be1fe7f36a0,690,[:_A-Za-z\u00C0-\u00D6\u00D8-\u00F6\u00F8-\u02FF\u0370-\u037D\u037F-\u1FFF\u200C-\u200D\u2070-\u218F\u2C00-\u2FEF\u3001-\uD7FF\uF900-\uFDCF\uFDF0-\uFFFD]
LoadIC,0x3a96080d271e,1009,16,.,1,0x3a9623b581b1,BEGIN_WHITESPACE,,
LoadIC,0x3a96080d272b,1013,16,.,1,0x3a9623b581b1,TEXT,,
LoadIC,0x3a96080d2738,1045,16,.,1,0x3a9623b581b1,SCRIPT,,
LoadIC,0x3a96080d2745,1054,16,.,1,0x3a9623b581b1,SCRIPT_ENDING,,
LoadIC,0x3a96080d2752,1063,16,.,1,0x3a9623b581b1,OPEN_WAKA,,
LoadIC,0x3a96080d275f,1091,16,.,1,0x3a9623b581b1,SGML_DECL,,
LoadIC,0x3a96080d276c,1121,16,.,1,0x3a9623b581b1,SGML_DECL_QUOTED,,
LoadIC,0x3a96080d2779,1129,16,.,1,0x3a9623b581b1,DOCTYPE,,
LoadIC,0x3a96080d2786,1145,16,.,1,0x3a9623b581b1,DOCTYPE_QUOTED,,
LoadIC,0x3a96080d2793,1153,16,.,1,0x3a9623b581b1,DOCTYPE_DTD,,
LoadIC,0x3a96080d27a0,1163,16,.,1,0x3a9623b581b1,DOCTYPE_DTD_QUOTED,,
LoadIC,0x3a96080d27ad,1171,16,.,1,0x3a9623b581b1,COMMENT,,
LoadIC,0x3a96080d27ba,1179,16,.,1,0x3a9623b581b1,COMMENT_ENDING,,
LoadIC,0x3a96080d27c7,1193,16,.,1,0x3a9623b581b1,COMMENT_ENDED,,
LoadIC,0x3a96080d27d4,1205,16,.,1,0x3a9623b581b1,CDATA,,
LoadIC,0x3a96080d27e1,1213,16,.,1,0x3a9623b581b1,CDATA_ENDING,,
LoadIC,0x3a96080d27ee,1222,16,.,1,0x3a9623b581b1,CDATA_ENDING_2,,
LoadIC,0x3a96080d27fb,1238,16,.,1,0x3a9623b581b1,PROC_INST,,
LoadIC,0x3a96080d3275,1244,13,.,1,0x3a9623b64a19,procInstName,,
StoreIC,0x3a96080d3287,1244,33,.,1,0x3a9623b64a19,procInstName,,
LoadIC,0x3a96080d2808,1248,16,.,1,0x3a9623b581b1,PROC_INST_BODY,,
LoadIC,0x3a96080d3291,1249,23,.,1,0x3a9623b64a19,procInstBody,,
LoadIC,0x3a96080d32cb,1254,13,.,1,0x3a9623b64a19,procInstBody,,
StoreIC,0x3a96080d32dd,1254,33,.,1,0x3a9623b64a19,procInstBody,,
StoreIC,0x3a96080d330a,1261,28,0,.,0x3a9623b64ac9,name,,
StoreIC,0x3a96080d331a,1262,28,0,.,0x3a9623b64ac9,body,,
code-creation,LazyCompile,10,252055,0x3a96080d6822,35,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x3a96b5cd3a70,~
KeyedLoadIC,0x3a9622aff08d,624,11,.,1,0x3a9623b64a19,onprocessinginstruction,,
LoadIC,0x3a96080d2901,1014,22,.,1,0x3a9623b64a19,sawRoot,,
LoadIC,0x3a96080d6583,299,18,.,1,0x3a9623b03909,test,,
LoadIC,0x3a96080d2815,1258,16,.,1,0x3a9623b581b1,PROC_INST_ENDING,,
code-creation,RegExp,4,252196,0x2be1fe7f39a0,702,[:_A-Za-z\u00C0-\u00D6\u00D8-\u00F6\u00F8-\u02FF\u0370-\u037D\u037F-\u1FFF\u200C-\u200D\u2070-\u218F\u2C00-\u2FEF\u3001-\uD7FF\uF900-\uFDCF\uFDF0-\uFFFD\u00B7\u0300-\u036F\u203F-\u2040.\d-]
LoadIC,0x3a96080d2822,1272,16,.,1,0x3a9623b581b1,OPEN_TAG,,
LoadIC,0x3a96080d33a9,1274,13,.,1,0x3a9623b64a19,tagName,,
StoreIC,0x3a96080d33bb,1274,28,.,1,0x3a9623b64a19,tagName,,
code-creation,LazyCompile,10,252355,0x3a96080d6c2a,132,newTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:681:19,0x3a96b5cd3ce0,~
KeyedLoadIC,0x3a96080d6c5b,683,29,0,N,0x3a9623b028e1,-1,,
StoreIC,0x3a96080d6c95,690,30,0,.,0x3a9623b028e1,length,,
LoadIC,0x3a96080d6823,628,16,.,1,0x3a9623b64a19,textNode,,
code-creation,LazyCompile,10,252638,0x3a96849c238a,62,closeText /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:632:22,0x3a96b5cd3ad8,~
code-creation,LazyCompile,10,252696,0x3a96849c25ba,52,textopts /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:638:21,0x3a96b5cd3b40,~
KeyedLoadIC,0x3a9622aff08d,624,11,1,N,0x3a9623b64a19,ontext,,
KeyedLoadIC,0x3a9622aff094,624,28,0,.,0x3a9623b64a19,ontext,,
code-creation,LazyCompile,10,252833,0x3a96849c2922,322, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:266:24,0x3a9622afd318,~
KeyedLoadIC,0x3a96849c2936,268,20,0,N,0x3a9623b028e1,-1,,
KeyedLoadIC,0x3a9622aff08d,624,11,N,N,0x3a9623b64a19,onopentagstart,,
LoadIC,0x3a96080d282f,1290,16,.,1,0x3a9623b581b1,OPEN_TAG_SLASH,,
LoadIC,0x3a96080d283c,1300,16,.,1,0x3a9623b581b1,ATTRIB,,
LoadIC,0x3a96080d2849,1317,16,.,1,0x3a9623b581b1,ATTRIB_NAME,,
LoadIC,0x3a96080d35c8,1328,13,.,1,0x3a9623b64a19,attribName,,
StoreIC,0x3a96080d35da,1328,31,.,1,0x3a9623b64a19,attribName,,
code-creation,LazyCompile,10,253031,0x3a96849c2efa,14,isQuote /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:290:20,0x3a96b5cd3868,~
LoadIC,0x3a96080d2856,1334,16,.,1,0x3a9623b581b1,ATTRIB_NAME_SAW_WHITE,,
LoadIC,0x3a96080d2863,1360,16,.,1,0x3a9623b581b1,ATTRIB_VALUE,,
LoadIC,0x3a96080d2870,1373,16,.,1,0x3a9623b581b1,ATTRIB_VALUE_QUOTED,,
LoadIC,0x3a96080d3788,1374,28,.,1,0x3a9623b64a19,q,,
LoadIC,0x3a96080d37b8,1378,15,.,1,0x3a9623b64a19,attribValue,,
StoreIC,0x3a96080d37ca,1378,34,.,1,0x3a9623b64a19,attribValue,,
code-creation,LazyCompile,10,253323,0x3a96849c32f2,506,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x3a96b5cd3db0,~
KeyedStoreIC,0x3a96849c34b3,751,48,0,.,0x3a9623b02571,xmlns:SOAP-ENV,,
StoreIC,0x3a96849c34d0,754,23,0,.,0x3a9623b64bd1,value,,
KeyedLoadIC,0x3a9622aff08d,624,11,N,N,0x3a9623b64a19,onattribute,,
StoreIC,0x3a96080d34ee,1309,31,.,1,0x3a9623b64a19,attribName,,
StoreIC,0x3a96080d34f8,1310,32,.,1,0x3a9623b64a19,attribValue,,
LoadIC,0x3a96080d3504,1311,30,.,1,0x3a9623b581b1,ATTRIB_NAME,,
StoreIC,0x3a96080d350c,1311,26,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96080d3538,1319,30,.,1,0x3a9623b581b1,ATTRIB_VALUE,,
StoreIC,0x3a96080d3540,1319,26,.,1,0x3a9623b64a19,state,,
StoreIC,0x3a96080d3738,1364,22,.,1,0x3a9623b64a19,q,,
LoadIC,0x3a96080d3744,1365,30,.,1,0x3a9623b581b1,ATTRIB_VALUE_QUOTED,,
StoreIC,0x3a96080d374c,1365,26,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96849c32f3,710,17,.,1,0x3a9623b64a19,strict,,
LoadIC,0x3a96849c3310,714,16,.,1,0x3a9623b64a19,attribList,,
LoadIC,0x3a96849c3316,714,27,.,1,0x3a9623b028e1,indexOf,,
LoadIC,0x3a96849c331c,714,42,.,1,0x3a9623b64a19,attribName,,
LoadIC,0x3a96849c3330,715,14,.,1,0x3a9623b64a19,tag,,
LoadIC,0x3a96849c3336,715,18,.,1,0x3a9623b64b21,attributes,,
LoadIC,0x3a96849c333c,715,29,.,1,0x3a9623b64b79,hasOwnProperty,,
LoadIC,0x3a96849c3342,715,51,.,1,0x3a9623b64a19,attribName,,
LoadIC,0x3a96849c335f,720,16,.,1,0x3a9623b64a19,opt,,
LoadIC,0x3a96849c3365,720,20,.,1,0x3a9623b63ec1,xmlns,,
LoadIC,0x3a96849c349d,751,14,.,1,0x3a9623b64a19,tag,,
LoadIC,0x3a96849c34a3,751,18,.,1,0x3a9623b64b21,attributes,,
LoadIC,0x3a96849c34a9,751,36,.,1,0x3a9623b64a19,attribName,,
LoadIC,0x3a96849c34af,751,57,.,1,0x3a9623b64a19,attribValue,,
KeyedStoreIC,0x3a96849c34b3,751,48,.,1,0x3a9623b64b79,xmlns:ns1,,
LoadIC,0x3a96849c34c4,753,22,.,1,0x3a9623b64a19,attribName,,
StoreIC,0x3a96849c34c8,753,22,.,1,0x3a9623b64bd1,name,,
LoadIC,0x3a96849c34cc,754,23,.,1,0x3a9623b64a19,attribValue,,
StoreIC,0x3a96849c34d0,754,23,.,1,0x3a9623b64bd1,value,,
StoreIC,0x3a96849c34e0,758,44,.,1,0x3a9623b64a19,attribValue,,
StoreIC,0x3a96849c34e6,758,23,.,1,0x3a9623b64a19,attribName,,
StoreIC,0x3a96080d37e2,1383,20,.,1,0x3a9623b64a19,q,,
LoadIC,0x3a96080d37ee,1384,28,.,1,0x3a9623b581b1,ATTRIB_VALUE_CLOSED,,
StoreIC,0x3a96080d37f6,1384,24,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96080d287d,1387,16,.,1,0x3a9623b581b1,ATTRIB_VALUE_CLOSED,,
LoadIC,0x3a96080d3812,1389,30,.,1,0x3a9623b581b1,ATTRIB,,
StoreIC,0x3a96080d381a,1389,26,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96849c333c,715,29,1,P,0x3a9623b64c29,hasOwnProperty,,
KeyedStoreIC,0x3a96849c34b3,751,48,1,N,0x3a9623b64c29,xmlns:os,,
LoadIC,0x3a96849c333c,715,29,P,P,0x3a9623b64c81,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,P,P,0x3a9623b64cd9,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,P,N,0x3a9623b64d31,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64d89,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64de1,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64e39,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64e91,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64ee9,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64f41,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b64f99,hasOwnProperty,,
code-creation,LazyCompile,10,254990,0x3a96849c43da,813,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x3a96b5cd3e18,~
StoreIC,0x3a96849c4633,820,30,0,.,0x3a9623b64b21,isSelfClosing,,
KeyedLoadIC,0x3a9622aff094,624,28,.,1,0x3a9623b64a19,onopentag,,
code-creation,LazyCompile,10,255173,0x3a96849c4ffa,457, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x3a9622afd540,~
KeyedStoreIC,0x3a96849c5006,144,24,0,.,0x3a9623b02571,_,,
code-creation,Handler,1,255243,0x2be1fe7f3ca0,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,255259,0x2be1fe7f3ca0,76,JumpIfUndefinedConstant
code-creation,Handler,1,255303,0x2be1fe7f3d40,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,255318,0x2be1fe7f3d40,76,JumpIfNullConstant
code-creation,Handler,1,255376,0x2be1fe7f3de0,2752,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,255392,0x2be1fe7f3de0,2752,TestIn
KeyedStoreIC,0x3a96849c5076,150,30,0,.,0x3a9623b650a1,$,,
KeyedLoadIC,0x3a96849c50bf,152,153,0,.,0x3a9623b64ff1,xmlns:SOAP-ENV,,
KeyedLoadIC,0x3a96849c5123,157,20,0,.,0x3a9623b650f9,$,,
KeyedStoreIC,0x3a96849c512a,157,44,0,.,0x3a9623b02571,xmlns:SOAP-ENV,,
LoadIC,0x3a96849c5043,148,28,.,1,0x3a9623b02519,call,,
LoadIC,0x3a96849c507e,152,32,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c5084,152,40,.,1,0x3a9623b61cb9,attrValueProcessors,,
LoadIC,0x3a96849c50b7,152,143,.,1,0x3a9623b65049,attributes,,
KeyedLoadIC,0x3a96849c50bf,152,153,.,1,0x3a9623b64ff1,xmlns:ns1,,
LoadIC,0x3a96849c50c8,153,36,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c50ce,153,44,.,1,0x3a9623b61cb9,attrNameProcessors,,
LoadIC,0x3a96849c50f9,154,25,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c50ff,154,33,.,1,0x3a9623b61cb9,mergeAttrs,,
KeyedLoadIC,0x3a96849c5123,157,20,.,1,0x3a9623b650f9,$,,
KeyedStoreIC,0x3a96849c512a,157,44,.,1,0x3a9623b64b79,xmlns:ns1,,
KeyedLoadIC,0x3a96849c50bf,152,153,1,N,0x3a9623b64ff1,xmlns:os,,
KeyedStoreIC,0x3a96849c512a,157,44,1,N,0x3a9623b64c29,xmlns:os,,
StoreIC,0x3a96849c5172,161,24,0,.,0x3a9623b650f9,#name,,
StoreIC,0x3a96849c4701,837,30,0,.,0x3a9623b028e1,length,,
LoadIC,0x3a96080d26ec,993,11,.,1,0x3a9623b64a19,line,,
StoreIC,0x3a96080d26f2,993,22,.,1,0x3a9623b64a19,line,,
StoreIC,0x3a96080d26f7,994,25,.,1,0x3a9623b64a19,column,,
LoadIC,0x3a96080d293e,1018,31,.,1,0x3a9623b64a19,trackPosition,,
LoadIC,0x3a96080d2944,1019,17,.,1,0x3a9623b64a19,position,,
StoreIC,0x3a96080d294a,1019,32,.,1,0x3a9623b64a19,position,,
LoadIC,0x3a96080d2966,1024,19,.,1,0x3a9623b64a19,column,,
StoreIC,0x3a96080d296c,1024,32,.,1,0x3a9623b64a19,column,,
LoadIC,0x3a96080d2979,1028,38,0,.,0x3a965f684301,substring,,
code-creation,Builtin,3,255890,0x2be1fe7f48e0,3420,StringPrototypeSubstring
code-creation,Builtin,3,255905,0x2be1fe7f48e0,3420,StringPrototypeSubstring
LoadIC,0x3a96080d299a,1030,37,.,1,0x3a9623b64a19,sawRoot,,
LoadIC,0x3a96080d29b0,1031,30,.,1,0x3a9623b581b1,OPEN_WAKA,,
StoreIC,0x3a96080d29b4,1031,26,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96080d29b8,1032,46,.,1,0x3a9623b64a19,position,,
StoreIC,0x3a96080d29bc,1032,37,.,1,0x3a9623b64a19,startTagPosition,,
LoadIC,0x3a96080d2aa4,1071,30,.,1,0x3a9623b581b1,OPEN_TAG,,
StoreIC,0x3a96080d2aa8,1071,26,.,1,0x3a9623b64a19,state,,
StoreIC,0x3a96080d2aae,1072,28,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96080d6c2b,682,17,.,1,0x3a9623b64a19,strict,,
LoadIC,0x3a96080d6c48,683,25,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96080d6c4e,683,37,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96080d6c54,683,42,.,1,0x3a9623b02a99,length,,
LoadIC,0x3a96080d6c69,684,43,.,1,0x3a9623b64a19,tagName,,
StoreIC,0x3a96080d6c6d,684,43,.,1,0x3a9623b64b21,name,,
StoreIC,0x3a96080d6c73,684,26,.,1,0x3a9623b64a19,tag,,
LoadIC,0x3a96080d6c7a,687,16,.,1,0x3a9623b64a19,opt,,
LoadIC,0x3a96080d6c80,687,20,.,1,0x3a9623b63ec1,xmlns,,
LoadIC,0x3a96080d6c8e,690,12,.,1,0x3a9623b64a19,attribList,,
StoreIC,0x3a96080d6c95,690,30,.,1,0x3a9623b028e1,length,,
LoadIC,0x3a96849c238f,633,39,.,1,0x3a9623b64a19,opt,,
LoadIC,0x3a96849c2395,633,51,.,1,0x3a9623b64a19,textNode,,
LoadIC,0x3a96849c25bb,639,13,.,1,0x3a9623b63ec1,trim,,
LoadIC,0x3a96849c25cd,640,13,.,1,0x3a9623b63ec1,normalize,,
StoreIC,0x3a96849c23a0,633,21,.,1,0x3a9623b64a19,textNode,,
LoadIC,0x3a96849c23a4,634,16,.,1,0x3a9623b64a19,textNode,,
LoadIC,0x3a96849c23b2,634,56,.,1,0x3a9623b64a19,textNode,,
KeyedLoadIC,0x3a9622aff094,624,28,1,N,0x3a9623b64a19,ontext,,
LoadIC,0x3a96849c292f,268,27,.,1,0x3a9623b02a99,length,,
KeyedLoadIC,0x3a96849c2943,270,15,0,.,0x3a9623b65151,_,,
KeyedStoreIC,0x3a96849c294d,270,24,0,.,0x3a9623b65151,_,,
StoreIC,0x3a96849c23c2,635,21,.,1,0x3a9623b64a19,textNode,,
LoadIC,0x3a96849c43e8,762,16,.,1,0x3a9623b64a19,opt,,
LoadIC,0x3a96849c43ee,762,20,.,1,0x3a9623b63ec1,xmlns,,
LoadIC,0x3a96849c4629,820,12,.,1,0x3a9623b64a19,tag,,
StoreIC,0x3a96849c4633,820,30,.,1,0x3a9623b64b21,isSelfClosing,,
StoreIC,0x3a96849c463c,823,20,.,1,0x3a9623b64a19,sawRoot,,
LoadIC,0x3a96849c4644,824,12,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c464a,824,17,.,1,0x3a9623b02a99,push,,
LoadIC,0x3a96849c4654,824,29,.,1,0x3a9623b64a19,tag,,
LoadIC,0x3a96849c4671,825,42,.,1,0x3a9623b64a19,tag,,
KeyedStoreIC,0x3a96849c5006,144,24,.,1,0x3a9623b02571,_,,
LoadIC,0x3a96849c500e,145,22,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c5014,145,30,.,1,0x3a9623b61cb9,ignoreAttrs,,
LoadIC,0x3a96849c501a,146,24,.,1,0x3a9623b65049,attributes,,
LoadIC,0x3a96849c513c,161,32,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c5142,161,40,.,1,0x3a9623b61cb9,tagNameProcessors,,
LoadIC,0x3a96849c516e,161,123,.,1,0x3a9623b65049,name,,
StoreIC,0x3a96849c5172,161,24,.,1,0x3a9623b650a1,#name,,
LoadIC,0x3a96849c517a,162,21,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c5180,162,29,.,1,0x3a9623b61cb9,xmlns,,
LoadIC,0x3a96849c51b7,168,24,.,1,0x3a9623b02a99,push,,
LoadIC,0x3a96849c4684,828,19,.,1,0x3a9623b64a19,noscript,,
LoadIC,0x3a96849c46c5,831,26,.,1,0x3a9623b581b1,TEXT,,
StoreIC,0x3a96849c46c9,831,22,.,1,0x3a9623b64a19,state,,
StoreIC,0x3a96849c46d2,833,18,.,1,0x3a9623b64a19,tag,,
StoreIC,0x3a96849c46dc,834,22,.,1,0x3a9623b64a19,tagName,,
StoreIC,0x3a96849c46ec,836,44,.,1,0x3a9623b64a19,attribValue,,
StoreIC,0x3a96849c46f2,836,23,.,1,0x3a9623b64a19,attribName,,
LoadIC,0x3a96849c46fa,837,12,.,1,0x3a9623b64a19,attribList,,
StoreIC,0x3a96849c4701,837,30,.,1,0x3a9623b028e1,length,,
LoadIC,0x3a96080d2907,1014,41,.,1,0x3a9623b64a19,closedRoot,,
LoadIC,0x3a96080d2973,1028,13,.,1,0x3a9623b64a19,textNode,,
LoadIC,0x3a96080d2979,1028,38,.,1,0x3a965f684301,substring,,
StoreIC,0x3a96080d298f,1028,29,.,1,0x3a9623b64a19,textNode,,
LoadIC,0x3a96080d29a0,1030,55,.,1,0x3a9623b64a19,closedRoot,,
KeyedLoadIC,0x3a96849c2943,270,15,.,1,0x3a9623b651a9,_,,
KeyedStoreIC,0x3a96849c294d,270,24,.,1,0x3a9623b651a9,_,,
LoadIC,0x3a96849c2955,271,23,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c295b,271,31,.,1,0x3a9623b61cb9,explicitChildren,,
code-creation,LazyCompile,10,257110,0x3a96849c58b2,12,notMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:302:21,0x3a96b5cd39a0,~
LoadIC,0x3a96080d288a,1404,16,.,1,0x3a9623b581b1,ATTRIB_VALUE_UNQUOTED,,
LoadIC,0x3a96080d2897,1421,16,.,1,0x3a9623b581b1,CLOSE_TAG,,
LoadIC,0x3a96080d3944,1422,23,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96080d3a02,1438,13,.,1,0x3a9623b64a19,tagName,,
StoreIC,0x3a96080d3a14,1438,28,.,1,0x3a9623b64a19,tagName,,
code-creation,LazyCompile,10,257491,0x3a96849c5dea,842,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x3a96b5cd3ee8,~
KeyedLoadIC,0x3a96849c5f16,868,30,0,1,0x3a9623b02a99,5,,
code-creation,LazyCompile,10,257807,0x3a96849c6dd2,1388, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x3a9622afd430,~
code-creation,LazyCompile,10,257833,0x3a96849c74ba,97, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:212:22,0x3a96849c69e0,~
code-creation,LazyCompile,10,257853,0x3a96849c75e2,74, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:203:37,0x3a96849c6978,~
KeyedLoadIC,0x3a96849c6e55,183,20,0,1,0x3a9623b02a99,4,,
KeyedLoadIC,0x3a96849c6e62,184,18,0,.,0x3a9623b650a1,_,,
LoadIC,0x3a96849c6e67,184,28,0,.,0x3a965f682661,match,,
code-creation,Builtin,3,257952,0x2be1fe7f5680,1084,StringPrototypeMatch
code-creation,Builtin,3,257967,0x2be1fe7f5680,1084,StringPrototypeMatch
code-creation,RegExp,4,258020,0x2be1fe7f5b00,773,^\s*$
KeyedLoadIC,0x3a96849c6f71,194,132,0,.,0x3a9623b650a1,_,,
KeyedStoreIC,0x3a96849c6f74,194,26,0,.,0x3a9623b650a1,_,,
LoadGlobalIC,0x3a96849c6f78,195,13,0,1,0x3a9623b07951,Object,,
KeyedLoadIC,0x3a96849c6fbb,196,24,0,.,0x3a9623b650a1,_,,
code-creation,LazyCompile,10,258138,0x3a96849c807a,42,isEmpty /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:21:21,0x3a96b5cce278,~
code-creation,LazyCompile,10,258209,0x3a96849c82ca,114,exports.Parser.Parser.assignOrPush /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:93:45,0x3a96b5cce730,~
KeyedStoreIC,0x3a96849c82f1,98,30,0,1,0x3a9623b028e1,0,,
KeyedStoreIC,0x3a96849c82f7,98,27,0,.,0x3a9623b651a9,os:resultPosition,,
KeyedLoadIC,0x3a96849c6083,896,31,0,1,0x3a9623b02a99,4,,
StoreIC,0x3a96849c611c,907,30,0,.,0x3a9623b028e1,length,,
KeyedLoadIC,0x3a96849c2943,270,15,1,P,0x3a9623b65201,_,,
