v8-version,6,8,275,24,-node.14,0
KeyedStoreIC,0x2f2c29f45086,150,30,.,1,0x2f2cd2ae50a1,$,,
StoreIC,0x2f2c29f45182,161,24,1,P,0x2f2cd2ae50f9,#name,,
LoadIC,0x2f2c29f46e06,175,25,1,P,0x2f2cd2ae5151,#name,,
LoadIC,0x2f2c29f46e3c,179,19,1,P,0x2f2cd2ae50f9,cdata,,
KeyedLoadIC,0x2f2c29f46e8c,184,18,1,P,0x2f2cd2ae50f9,_,,
KeyedLoadIC,0x2f2c29f46f9b,194,132,1,P,0x2f2cd2ae50f9,_,,
KeyedStoreIC,0x2f2c29f46f9e,194,26,1,P,0x2f2cd2ae50f9,_,,
LoadGlobalIC,0x2f2c29f480d7,22,60,0,1,0x2f2cd2a87951,Object,,
KeyedLoadIC,0x2f2c29f48352,101,18,0,.,0x2f2cd2ae5361,dc:title,,
LoadGlobalIC,0x2f2c29f48357,101,35,0,1,0x2f2cd2a87951,Array,,
KeyedLoadIC,0x2f2c29f48379,104,19,0,.,0x2f2cd2ae5361,dc:title,,
LoadIC,0x2f2c29f480dc,22,67,.,1,0x2f2cd2a82361,keys,,
LoadIC,0x2f2c29f480e9,22,78,.,1,0x2f2cd2a82a99,length,,
KeyedLoadIC,0x2f2c29f48352,101,18,.,1,0x2f2cd2ae5411,dc:creator,,
KeyedLoadIC,0x2f2c29f48379,104,19,.,1,0x2f2cd2ae5411,dc:creator,,
LoadIC,0x2f2c29f4837e,104,25,.,1,0x2f2cd2a82a99,push,,
KeyedLoadIC,0x2f2c29f48352,101,18,1,N,0x2f2cd2ae5469,dc:subject,,
KeyedLoadIC,0x2f2c29f48379,104,19,1,N,0x2f2cd2ae5469,dc:subject,,
LoadIC,0x2f2c29f46e06,175,25,P,P,0x2f2cd2ae5889,#name,,
LoadIC,0x2f2c29f46e3c,179,19,P,P,0x2f2cd2ae1cb9,cdata,,
KeyedLoadIC,0x2f2c29f46e8c,184,18,P,P,0x2f2cd2ae1cb9,_,,
LoadIC,0x2f2c29f46e91,184,28,P,P,0x2f2cbf6043d1,match,,
KeyedLoadIC,0x2f2c29f46eb0,185,27,0,.,0x2f2cd2ae1cb9,_,,
LoadIC,0x2f2c29f4334c,715,29,N,N,0x2f2cd2ae5939,hasOwnProperty,,
LoadIC,0x2f2c29f4334c,715,29,N,N,0x2f2cd2ae5a41,hasOwnProperty,,
LoadIC,0x2f2c29f4334c,715,29,N,N,0x2f2cd2ae5a99,hasOwnProperty,,
LoadIC,0x2f2c29f46e06,175,25,P,P,0x2f2cd2ae5ba1,#name,,
KeyedLoadIC,0x2f2c29f46eb0,185,27,.,1,0x2f2cd2ae1cb9,_,,
LoadIC,0x2f2c29f46e91,184,28,P,N,0x2f2cbf602ba9,match,,
code-creation,LazyCompile,0,247925,0x87d1e076280,824,charAt /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:957:19,0x2f2cc0355098,*
KeyedLoadIC,0x2f2c29f46eb0,185,27,1,P,0x2f2cd2ae50f9,_,,
code-creation,LazyCompile,0,248353,0x87d1e076600,202,isMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:298:20,0x2f2cc0354948,*
code-creation,LazyCompile,0,248779,0x87d1e076720,339,isWhitespace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:286:25,0x2f2cc0354810,*
LoadIC,0x2f2cab853882,1393,30,.,1,0x2f2cd2ad81b1,OPEN_TAG_SLASH,,
StoreIC,0x2f2cab85388a,1393,26,.,1,0x2f2cd2ae4a19,state,,
LoadIC,0x2f2c29f46e06,175,25,P,N,0x2f2cd2ae5bf9,#name,,
LoadIC,0x2f2c29f46e06,175,25,N,N,0x2f2cd2ae5c51,#name,,
LoadIC,0x2f2c29f46e06,175,25,N,N,0x2f2cd2ae5e61,#name,,
LoadIC,0x2f2c29f46e06,175,25,N,N,0x2f2cd2ae5eb9,#name,,
LoadIC,0x2f2c29f46e06,175,25,N,N,0x2f2cd2ae1cb9,#name,,
LoadIC,0x2f2c29f46e06,175,25,N,N,0x2f2cd2ae65f1,#name,,
code-creation,LazyCompile,0,315264,0x87d1e0768c0,18158,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x2f2cc0355100,*
code-creation,LazyCompile,0,326397,0x87d1e07b000,5508,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x2f2cc0354ef8,*
code-creation,LazyCompile,0,326914,0x87d1e07c5e0,1956,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x2f2cc0354a80,*
code-creation,LazyCompile,0,329620,0x87d1e07cde0,4472, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x2f2cd35fd690,*
code-creation,LazyCompile,0,337866,0x87d1e204040,6004, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x2f2cd35fd580,*
code-creation,LazyCompile,0,343078,0x87d1e205800,3072,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x2f2cc0354dc0,*
code-creation,LazyCompile,0,345125,0x87d1e206440,3968,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x2f2cc0354e28,*
code-creation,LazyCompile,0,368846,0x87d1e207400,795, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:266:24,0x2f2cd35fd468,*
LoadIC,0x87d1e204189,175,25,N,N,0x2f2cd2ae5f11,#name,,
LoadIC,0x87d1e204189,175,25,N,N,0x2f2cd2ae66a1,#name,,
LoadIC,0x87d1e204262,179,19,P,P,0x2f2cd2ae6649,cdata,,
KeyedLoadIC,0x87d1e2042f6,184,18,P,P,0x2f2cd2ae6649,_,,
KeyedLoadIC,0x87d1e2047f3,185,27,P,P,0x2f2cd2ae6649,_,,
LoadIC,0x87d1e204189,175,25,N,N,0x2f2cd2ae6751,#name,,
LoadIC,0x87d1e204189,175,25,N,N,0x2f2cd2ae67a9,#name,,
LoadIC,0x87d1e204189,175,25,N,N,0x2f2cd2ae6801,#name,,
code-deopt,377200,6080,0x87d1e204040,-1,9390,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:23>,Insufficient type feedback for generic named access
KeyedStoreIC,0x2f2c29f4731c,257,29,0,.,0x2f2cd2a82571,SOAP-ENV:Envelope,,
LoadIC,0x2f2c394d5693,143,23,P,P,0x2f2cd2ae49c1,_events,,
code-creation,LazyCompile,10,377409,0x2f2c29f593c2,24, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:301:32,0x2f2cd35ff5a8,~
LoadIC,0x2f2cd35fd218,110,12,.,1,0x2f2cd2ae49c1,removeAllListeners,,
LoadIC,0x2f2cd35fdf06,368,21,.,1,0x2f2cd2ae49c1,_events,,
LoadGlobalIC,0x2f2cd35fdf23,375,26,0,1,0x2f2cd2a87951,Object,,
LoadIC,0x2f2cd35fd228,111,28,.,1,0x2f2cd2ad84c9,parser,,
LoadIC,0x2f2cd35fd22e,111,40,.,1,0x2f2cd2ae49c1,options,,
LoadIC,0x2f2cd35fd234,111,48,.,1,0x2f2cd2ae1cb9,strict,,
LoadIC,0x2f2cd35fd23f,114,21,.,1,0x2f2cd2ae49c1,options,,
LoadIC,0x2f2cd35fd245,114,29,.,1,0x2f2cd2ae1cb9,xmlns,,
StoreIC,0x2f2cd35fd249,114,29,.,1,0x2f2cd2ae3839,xmlns,,
LoadIC,0x2f2cd35fee1a,136,33,.,1,0x2f2cd2a82a99,length,,
StoreIC,0x2f2cd35fe773,52,25,.,1,0x2f2cd2ae3d09,c,,
StoreIC,0x2f2cd35fe779,52,14,.,1,0x2f2cd2ae3d61,q,,
LoadIC,0x2f2cd35fe781,53,38,.,1,0x2f2cd2ad84c9,MAX_BUFFER_LENGTH,,
StoreIC,0x2f2cd35fe785,53,32,.,1,0x2f2cd2ae3db9,bufferCheckPosition,,
StoreIC,0x2f2cd35fe791,54,16,.,1,0x2f2cd2ae3e11,opt,,
LoadIC,0x2f2cd35fe795,55,12,.,1,0x2f2cd2ae3e69,opt,,
LoadIC,0x2f2cd35fe79b,55,35,.,1,0x2f2cd2ae3e69,opt,,
LoadIC,0x2f2cd35fe7a1,55,39,.,1,0x2f2cd2ae3839,lowercase,,
LoadIC,0x2f2cd35fe7a7,55,59,.,1,0x2f2cd2ae3e69,opt,,
LoadIC,0x2f2cd35fe7ad,55,63,.,1,0x2f2cd2ae3839,lowercasetags,,
StoreIC,0x2f2cd35fe7b1,55,26,.,1,0x2f2cd2ae3839,lowercase,,
LoadIC,0x2f2cd35fe7b5,56,31,.,1,0x2f2cd2ae3e69,opt,,
LoadIC,0x2f2cd35fe7bb,56,35,.,1,0x2f2cd2ae3ec1,lowercase,,
StoreIC,0x2f2cd35fe7ca,56,22,.,1,0x2f2cd2ae3e69,looseCase,,
StoreIC,0x2f2cd35fe7d0,57,17,.,1,0x2f2cd2ae3f19,tags,,
StoreIC,0x2f2cd35fe7d7,58,56,.,1,0x2f2cd2ae3f71,sawRoot,,
StoreIC,0x2f2cd35fe7dd,58,39,.,1,0x2f2cd2ae3fc9,closedRoot,,
StoreIC,0x2f2cd35fe7e3,58,19,.,1,0x2f2cd2ae4021,closed,,
StoreIC,0x2f2cd35fe7ea,59,31,.,1,0x2f2cd2ae4079,error,,
StoreIC,0x2f2cd35fe7f0,59,16,.,1,0x2f2cd2ae40d1,tag,,
StoreIC,0x2f2cd35fe7f8,60,19,.,1,0x2f2cd2ae4129,strict,,
StoreIC,0x2f2cd35fe80f,61,21,.,1,0x2f2cd2ae4181,noscript,,
LoadIC,0x2f2cd35fe817,62,22,.,1,0x2f2cd2ad81b1,BEGIN,,
StoreIC,0x2f2cd35fe81b,62,18,.,1,0x2f2cd2ae41d9,state,,
LoadIC,0x2f2cd35fe81f,63,36,.,1,0x2f2cd2ae4231,opt,,
LoadIC,0x2f2cd35fe825,63,40,.,1,0x2f2cd2ae3ec1,strictEntities,,
StoreIC,0x2f2cd35fe829,63,27,.,1,0x2f2cd2ae4231,strictEntities,,
LoadIC,0x2f2cd35fe82d,64,30,.,1,0x2f2cd2ae4289,strictEntities,,
LoadIC,0x2f2cd35fe857,64,88,.,1,0x2f2cd2a82361,create,,
LoadIC,0x2f2cd35fe861,64,99,.,1,0x2f2cd2ad84c9,ENTITIES,,
StoreIC,0x2f2cd35fe86c,64,21,.,1,0x2f2cd2ae4289,ENTITIES,,
StoreIC,0x2f2cd35fe872,65,23,.,1,0x2f2cd2ae4391,attribList,,
LoadIC,0x2f2cd35fe876,70,16,.,1,0x2f2cd2ae43e9,opt,,
LoadIC,0x2f2cd35fe87c,70,20,.,1,0x2f2cd2ae3ec1,xmlns,,
LoadIC,0x2f2cd35fe89a,75,35,.,1,0x2f2cd2ae43e9,opt,,
LoadIC,0x2f2cd35fe8a0,75,39,.,1,0x2f2cd2ae3ec1,position,,
StoreIC,0x2f2cd35fe8ab,75,26,.,1,0x2f2cd2ae43e9,trackPosition,,
LoadIC,0x2f2cd35fe8af,76,16,.,1,0x2f2cd2ae4441,trackPosition,,
StoreIC,0x2f2cd35fe8b8,77,53,.,1,0x2f2cd2ae4441,column,,
StoreIC,0x2f2cd35fe8be,77,37,.,1,0x2f2cd2ae4499,line,,
StoreIC,0x2f2cd35fe8c4,77,23,.,1,0x2f2cd2ae44f1,position,,
KeyedLoadIC,0x2f2cd35ff1dd,624,11,N,N,0x2f2cd2ae4549,onready,,
StoreIC,0x2f2cd35fd253,111,22,.,1,0x2f2cd2ae49c1,saxParser,,
LoadIC,0x2f2cd35fd257,116,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd25e,116,32,.,1,0x2f2cd2ae4549,errThrown,,
LoadIC,0x2f2cd35fd262,117,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd272,117,30,.,1,0x2f2cd2ae45f9,onerror,,
LoadIC,0x2f2cd35fd276,126,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd286,126,28,.,1,0x2f2cd2ae68b1,onend,,
LoadIC,0x2f2cd35fd28a,134,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd291,134,28,.,1,0x2f2cd2ae6909,ended,,
LoadIC,0x2f2cd35fd295,135,36,.,1,0x2f2cd2ae49c1,options,,
LoadIC,0x2f2cd35fd29b,135,44,.,1,0x2f2cd2ae1cb9,explicitCharkey,,
StoreIC,0x2f2cd35fd29f,135,29,.,1,0x2f2cd2ae49c1,EXPLICIT_CHARKEY,,
StoreIC,0x2f2cd35fd2a4,136,25,.,1,0x2f2cd2ae49c1,resultObject,,
LoadIC,0x2f2cd35fd2ac,138,22,.,1,0x2f2cd2ae49c1,options,,
LoadIC,0x2f2cd35fd2b2,138,30,.,1,0x2f2cd2ae1cb9,attrkey,,
LoadIC,0x2f2cd35fd2b8,139,22,.,1,0x2f2cd2ae49c1,options,,
LoadIC,0x2f2cd35fd2be,139,30,.,1,0x2f2cd2ae1cb9,charkey,,
LoadIC,0x2f2cd35fd2c4,140,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd2d4,140,32,.,1,0x2f2cd2ae6961,onopentag,,
LoadIC,0x2f2cd35fd2d8,171,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd2e8,171,33,.,1,0x2f2cd2ae69b9,onclosetag,,
LoadIC,0x2f2cd35fd2f8,286,12,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd300,286,29,.,1,0x2f2cd2ae6a11,ontext,,
LoadIC,0x2f2cd35fd304,287,19,.,1,0x2f2cd2ae49c1,saxParser,,
StoreIC,0x2f2cd35fd316,287,37,.,1,0x2f2cd2ae6a69,oncdata,,
code-creation,LazyCompile,10,378685,0x2f2c29f598b2,101,onprocessed /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:93:25,0x2f2cd8ffbfb8,~
LoadGlobalIC,0x2f2c29f598c6,95,18,0,1,0x2f2cd2a87951,process,,
code-creation,LazyCompile,10,378784,0x2f2c29f59bca,94,trackMemoryUsage /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:75:28,0x2f2cd35dc9f8,~
LoadIC,0x2f2c29f59bcb,80,5,0,1,0x2f2cd2a87951,gc,,
LoadGlobalIC,0x2f2c29f59bfb,84,27,0,1,0x2f2cd2a87951,process,,
StoreIC,0x2f2c29f59c0a,84,35,0,.,0x2f2cd2ae6b71,time,,
code-creation,LazyCompile,10,378910,0x2f2c29f5a11a,82,memoryUsage internal/process/per_thread.js:135:45,0x2f2c394ddf78,~
KeyedLoadIC,0x2f2c29f5a135,138,21,0,1,0x2f2cd2a852d1,0,,
StoreIC,0x2f2c29f5a138,138,21,0,.,0x2f2cd2ae6cd1,rss,,
KeyedLoadIC,0x2f2c29f5a144,139,27,0,1,0x2f2cd2a852d1,1,,
StoreIC,0x2f2c29f5a147,139,27,0,.,0x2f2cd2ae6cd1,heapTotal,,
KeyedLoadIC,0x2f2c29f5a153,140,26,0,1,0x2f2cd2a852d1,2,,
StoreIC,0x2f2c29f5a156,140,26,0,.,0x2f2cd2ae6cd1,heapUsed,,
KeyedLoadIC,0x2f2c29f5a162,141,26,0,1,0x2f2cd2a852d1,3,,
StoreIC,0x2f2c29f5a165,141,26,0,.,0x2f2cd2ae6cd1,external,,
StoreIC,0x2f2c29f59c1d,84,58,0,.,0x2f2cd2ae6b71,mem,,
code-creation,LazyCompile,10,379155,0x2f2c29f5a3b2,95,done /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:26:22,0x2f2cd8ffb470,~
StoreIC,0x2f2cd8ffc81d,61,11,^,1,0x2f2cd2ae23f1,fd,,
StoreIC,0x2f2cd8ffc832,62,14,^,1,0x2f2cd2ae2b81,flags,,
StoreIC,0x2f2cd8ffc849,63,13,^,1,0x2f2cd2ae2bd9,mode,,
StoreIC,0x2f2cd8ffc851,65,14,^,1,0x2f2cd2ae2c31,start,,
StoreIC,0x2f2cd8ffc859,66,12,^,1,0x2f2cd2ae2c89,end,,
StoreIC,0x2f2cd8ffc86d,67,18,^,1,0x2f2cd2ae2ce1,autoClose,,
StoreIC,0x2f2cd8ffc872,68,12,^,1,0x2f2cd2ae2d39,pos,,
StoreIC,0x2f2cd8ffc877,69,18,^,1,0x2f2cd2ae2d91,bytesRead,,
StoreIC,0x2f2cd8ffc87c,70,15,^,1,0x2f2cd2ae2de9,closed,,
LoadIC,0x2f2cd8ffc880,72,12,^,1,0x2f2cd2ae2b29,start,,
LoadIC,0x2f2cd8ffc963,93,19,^,1,0x2f2cd2ae2b29,end,,
StoreIC,0x2f2cd8ffc96e,94,14,^,1,0x2f2cd2ae2b29,end,,
LoadIC,0x2f2cd8ffc9a8,98,19,^,1,0x2f2cd2ae2b29,fd,,
LoadIC,0x2f2cd8ffc9b0,99,10,^,1,0x2f2cd2ae2b29,open,,
LoadIC,0x2f2cd8ffd501,110,22,^,1,0x2f2cd2ae2b29,path,,
LoadIC,0x2f2cd8ffd50b,110,33,^,1,0x2f2cd2ae2b29,flags,,
LoadIC,0x2f2cd8ffd515,110,45,^,1,0x2f2cd2ae2b29,mode,,
LoadIC,0x2f2cd8ffc9ba,101,8,^,1,0x2f2cd2ae2b29,on,,
LoadIC,0x2f2c394d4eab,203,19,N,N,0x2f2cd2ae2b29,_events,,
LoadIC,0x2f2c394d4f1b,224,5,N,N,0x2f2cd2ae2b29,_eventsCount,,
StoreIC,0x2f2c394d4f21,224,14,N,N,0x2f2cd2ae2b29,_eventsCount,,
LoadIC,0x2f2cd35bb413,800,22,P,P,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd8ffe62c,10,6,^,1,0x2f2cd2ae2b29,on,,
LoadIC,0x2f2cd35bb420,805,36,^,1,0x2f2cd2ae2b29,listenerCount,,
LoadIC,0x2f2cd8ffe8b3,450,23,^,P,0x2f2cd2ae2b29,_events,,
LoadIC,0x2f2cd35bb445,809,12,^,1,0x2f2cd2ae2b29,resume,,
LoadIC,0x2f2cd8ffea7b,871,20,^,1,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd8ffe63e,11,5,^,1,0x2f2cd2ae2b29,on,,
LoadIC,0x2f2cd8ffe654,12,5,^,1,0x2f2cd2ae2b29,on,,
LoadIC,0x2f2cd35be0d3,90,12,^,1,0x2f2cd2ae2b29,_maxListeners,,
code-creation,LazyCompile,10,379836,0x2f2c29f5a7fa,125,ProgressBar.tick /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:75:38,0x2f2cd35db0c8,~
LoadGlobalIC,0x2f2c29f5a822,83,40,0,1,0x2f2cd2a87951,Date,,
StoreIC,0x2f2c29f5a82c,83,34,0,.,0x2f2cd2ad27f9,start,,
code-creation,LazyCompile,10,380057,0x2f2c29f5ae42,737,ProgressBar.render /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:105:41,0x2f2cd35db130,~
code-creation,Handler,1,380133,0x87d1e207760,1120,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,380150,0x87d1e207760,1120,Div
LoadGlobalIC,0x2f2c29f5ae60,109,3,0,1,0x2f2cd2a87951,Math,,
code-creation,Builtin,3,380235,0x87d1e207c00,500,MathMax
code-creation,Builtin,3,380248,0x87d1e207c00,500,MathMax
LoadGlobalIC,0x2f2c29f5ae92,113,17,0,1,0x2f2cd2a87951,Date,,
code-creation,Builtin,3,380317,0x87d1e207e40,496,DatePrototypeToPrimitive
code-creation,Builtin,3,380331,0x87d1e207e40,496,DatePrototypeToPrimitive
code-creation,Builtin,3,380375,0x87d1e208080,162,DatePrototypeValueOf
code-creation,Builtin,3,380388,0x87d1e208080,162,DatePrototypeValueOf
LoadIC,0x2f2c29f5aecc,118,6,0,.,0x2f2cbf602661,replace,,
LoadIC,0x2f2c29f5aee4,119,5,0,.,0x2f2cbf602661,replace,,
LoadIC,0x2f2c29f5aefc,120,5,0,.,0x2f2cbf602661,replace,,
LoadGlobalIC,0x2f2c29f5af06,120,5,0,1,0x2f2cd2a87951,isNaN,,
code-creation,Builtin,3,380493,0x87d1e208180,143,GlobalIsNaN
code-creation,Builtin,3,380506,0x87d1e208180,143,GlobalIsNaN
code-creation,Handler,1,380550,0x87d1e208260,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,380564,0x87d1e208260,996,DivSmi.Wide
LoadIC,0x2f2c29f5af1f,120,68,0,.,0x2f2cbf602799,toFixed,,
LoadIC,0x2f2c29f5af38,121,5,0,.,0x2f2cbf602661,replace,,
LoadGlobalIC,0x2f2c29f5af4d,121,23,0,1,0x2f2cd2a87951,isFinite,,
code-creation,Builtin,3,380655,0x87d1e2086a0,151,GlobalIsFinite
code-creation,Builtin,3,380668,0x87d1e2086a0,151,GlobalIsFinite
LoadIC,0x2f2c29f5af66,122,8,0,.,0x2f2cbf602799,toFixed,,
LoadIC,0x2f2c29f5af7f,123,5,0,.,0x2f2cbf604369,replace,,
LoadIC,0x2f2c29f5af89,123,34,0,.,0x2f2cbf602799,toFixed,,
LoadIC,0x2f2c29f5afc2,126,62,0,.,0x2f2cbf604369,replace,,
LoadIC,0x2f2c29f5afd8,126,81,0,.,0x2f2cbf604369,length,,
code-creation,Builtin,3,380792,0x87d1e208780,593,MathRound
code-creation,Builtin,3,380805,0x87d1e208780,593,MathRound
LoadGlobalIC,0x2f2c29f5b01b,131,3,0,1,0x2f2cd2a87951,Array,,
LoadIC,0x2f2cd35d6911,1,1,1,P,0x2f2cd2a82991,length,,
KeyedLoadIC,0x2f2cd35d73fe,1,1,1,P,0x2f2cd2a82991,0,,
KeyedLoadIC,0x2f2cd35d73fe,1,1,P,N,0x2f2cd2a82991,1,,same map added twice
LoadIC,0x2f2c29f5b074,135,13,0,.,0x2f2cbf604369,replace,,
code-creation,LazyCompile,10,380970,0x2f2c29f5ba12,49,WriteStream.clearLine tty.js:134:43,0x2f2c394f8ad0,~
KeyedLoadIC,0x2f2c16c404c8,245,18,N,N,0x2f2cd2a82571,readline,,
code-creation,Script,10,382155,0x2f2c29f5d052,8, readline.js:1:1,0x2f2c29f5cbe8,~
code-creation,Script,10,382205,0x2f2c29f5ea3a,1135, readline.js:1:11,0x2f2c29f5cf70,~
KeyedLoadIC,0x2f2c16c404c8,245,18,N,N,0x2f2cd2a82571,internal/readline,,
code-creation,Script,10,382706,0x2f2c29f6001a,8, internal/readline.js:1:1,0x2f2c29f5fd48,~
code-creation,Script,10,382733,0x2f2c29f605f2,227, internal/readline.js:1:11,0x2f2c29f5ff38,~
StoreIC,0x2f2c29f60625,27,13,0,.,0x2f2cd2a82621,kEscape,,
code-creation,Handler,1,382821,0x87d1e208a20,311,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,382836,0x87d1e208a20,311,GetTemplateObject
code-creation,LazyCompile,10,382924,0x2f2c29f60d1a,84,CSI internal/readline.js:17:13,0x2f2c29f60038,~
KeyedLoadIC,0x2f2c29f60d41,20,19,0,1,0x2f2cd2ae6e31,0,,
LoadIC,0x2f2c29f60d35,19,31,.,1,0x2f2cd2ae6e31,length,,
StoreIC,0x2f2c29f60632,28,23,0,.,0x2f2cd2ae6d81,kClearToBeginning,,
LoadIC,0x2f2c29f60d4c,21,18,.,1,0x2f2cd2a82a99,length,,
StoreIC,0x2f2c29f6063f,29,17,0,.,0x2f2cd2ae6e89,kClearToEnd,,
StoreIC,0x2f2c29f6064c,30,16,0,.,0x2f2cd2ae6ee1,kClearLine,,
StoreIC,0x2f2c29f60659,31,22,0,.,0x2f2cd2ae6f39,kClearScreenDown,,
code-creation,Handler,1,383126,0x87d1e208ba0,156,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,383141,0x87d1e208ba0,156,StaContextSlot
StoreIC,0x2f2c29f606b1,432,3,0,.,0x2f2cd2ae7149,emitKeys,,
StoreIC,0x2f2c29f606b7,433,3,0,.,0x2f2cd2ae7149,getStringWidth,,
StoreIC,0x2f2c29f606bd,434,3,0,.,0x2f2cd2ae7149,isFullWidthCodePoint,,
StoreIC,0x2f2c29f606c3,435,3,0,.,0x2f2cd2ae7149,stripVTControlCharacters,,
StoreIC,0x2f2c29f606c9,436,3,0,.,0x2f2cd2ae7149,CSI,,
LoadGlobalIC,0x2f2c29f5ebe8,62,26,0,1,0x2f2cd2a87951,Symbol,,
LoadIC,0x2f2c394bc178,1250,30,^,P,0x2f2cd2ab8d31,prototype,,
LoadGlobalIC,0x2f2c29f5ec19,231,1,0,1,0x2f2cd2a87951,Object,,
StoreIC,0x2f2c29f5ee79,1138,3,0,.,0x2f2cd2ae74b9,Interface,,
StoreIC,0x2f2c29f5ee7f,1139,3,0,.,0x2f2cd2ae74b9,clearLine,,
StoreIC,0x2f2c29f5ee85,1140,3,0,.,0x2f2cd2ae74b9,clearScreenDown,,
StoreIC,0x2f2c29f5ee8b,1141,3,0,.,0x2f2cd2ae74b9,createInterface,,
StoreIC,0x2f2c29f5ee91,1142,3,0,.,0x2f2cd2ae74b9,cursorTo,,
StoreIC,0x2f2c29f5ee97,1143,3,0,.,0x2f2cd2ae74b9,emitKeypressEvents,,
StoreIC,0x2f2c29f5ee9d,1144,3,0,.,0x2f2cd2ae74b9,moveCursor,,
code-creation,LazyCompile,10,383607,0x2f2c29f619a2,80,clearLine readline.js:1110:19,0x2f2c29f5d4e8,~
LoadIC,0x2f2cd35e7513,269,20,.,1,0x2f2cd2acd941,_writableState,,
LoadIC,0x2f2cd35e751c,271,22,.,1,0x2f2cd2accff9,objectMode,,
LoadIC,0x2f2cd35e7529,271,43,.,1,0x2f2cd2ab97d9,_isUint8Array,,
LoadIC,0x2f2cd35e7586,285,22,.,1,0x2f2cd2accff9,defaultEncoding,,
LoadIC,0x2f2cd35e7596,290,13,.,1,0x2f2cd2accff9,ending,,
LoadIC,0x2f2cd35e75c2,293,5,.,1,0x2f2cd2accff9,pendingcb,,
StoreIC,0x2f2cd35e75c8,293,20,.,1,0x2f2cd2accff9,pendingcb,,
LoadIC,0x2f2cd35e8083,339,14,.,1,0x2f2cd2accff9,objectMode,,
LoadIC,0x2f2cd35e8089,340,13,.,1,0x2f2cd2accff9,decodeStrings,,
LoadIC,0x2f2cd35e7cae,369,19,.,1,0x2f2cd2accff9,objectMode,,
LoadIC,0x2f2cd35e7cb8,369,42,.,1,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35e7cbe,371,3,.,1,0x2f2cd2accff9,length,,
StoreIC,0x2f2cd35e7cc9,371,16,.,1,0x2f2cd2accff9,length,,
LoadIC,0x2f2cd35e7ccd,373,19,.,1,0x2f2cd2accff9,length,,
LoadIC,0x2f2cd35e7cd3,373,34,.,1,0x2f2cd2accff9,highWaterMark,,
LoadIC,0x2f2cd35e7ce3,378,13,.,1,0x2f2cd2accff9,writing,,
LoadIC,0x2f2cd35e7ce9,378,30,.,1,0x2f2cd2accff9,corked,,
StoreIC,0x2f2cd35e82e5,401,18,.,1,0x2f2cd2accff9,writelen,,
StoreIC,0x2f2cd35e82eb,402,17,.,1,0x2f2cd2accff9,writecb,,
