v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,238889,0x120eb827ce7a,267,exports.Parser.Parser.reset /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:96:38,0x120e32fcf100,~
code-creation,LazyCompile,10,238921,0x120eb827d0ba,6, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:275:48,0x120eb827cc18,~
code-creation,LazyCompile,10,238944,0x120eb827d1c2,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:253:25,0x120eb827cbb0,~
code-creation,LazyCompile,10,238964,0x120eb827d2d2,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:159:44,0x120eb827cb48,~
code-creation,LazyCompile,10,238985,0x120eb827d3e2,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:128:43,0x120eb827cae0,~
code-creation,LazyCompile,10,239006,0x120eb827d4f2,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:114:39,0x120eb827ca78,~
code-creation,LazyCompile,10,239026,0x120eb827d602,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:105:41,0x120eb827ca10,~
code-creation,LazyCompile,10,239148,0x120eb827db6a,321,removeAllListeners events.js:365:32,0x120ec3ec2398,~
StoreIC,0x120eb827ceb1,102,29,0,.,0x120e5dbe37e1,xmlns,,
code-creation,LazyCompile,10,239229,0x120eb827e07a,19,sax.parser /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:2:25,0x120e32fd4ac0,~
code-creation,LazyCompile,10,239353,0x120eb827e3b2,397,SAXParser /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:45:22,0x120e32fd3de0,~
code-creation,LazyCompile,10,239415,0x120eb827ea7a,50,clearBuffers /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:135:25,0x120e32fd3eb0,~
KeyedLoadIC,0x120eb827ea96,137,21,0,1,0x120e5db82a99,0,,
KeyedStoreIC,0x120eb827ea9d,137,26,0,.,0x120e5dbe3839,comment,,
KeyedStoreIC,0x120eb827ea9d,137,26,.,1,0x120e5dbe3891,sgmlDecl,,
KeyedStoreIC,0x120eb827ea9d,137,26,1,N,0x120e5dbe3941,textNode,,
StoreIC,0x120eb827e3db,52,25,0,.,0x120e5dbe3cb1,c,,
StoreIC,0x120eb827e3e1,52,14,0,.,0x120e5dbe3d09,q,,
StoreIC,0x120eb827e3ed,53,32,0,.,0x120e5dbe3d61,bufferCheckPosition,,
StoreIC,0x120eb827e3f9,54,16,0,.,0x120e5dbe3db9,opt,,
StoreIC,0x120eb827e419,55,26,0,.,0x120e5dbe37e1,lowercase,,
StoreIC,0x120eb827e432,56,22,0,.,0x120e5dbe3e11,looseCase,,
StoreIC,0x120eb827e438,57,17,0,.,0x120e5dbe3ec1,tags,,
StoreIC,0x120eb827e43f,58,56,0,.,0x120e5dbe3f19,sawRoot,,
StoreIC,0x120eb827e445,58,39,0,.,0x120e5dbe3f71,closedRoot,,
StoreIC,0x120eb827e44b,58,19,0,.,0x120e5dbe3fc9,closed,,
StoreIC,0x120eb827e452,59,31,0,.,0x120e5dbe4021,error,,
StoreIC,0x120eb827e458,59,16,0,.,0x120e5dbe4079,tag,,
StoreIC,0x120eb827e460,60,19,0,.,0x120e5dbe40d1,strict,,
StoreIC,0x120eb827e477,61,21,0,.,0x120e5dbe4129,noscript,,
StoreIC,0x120eb827e483,62,18,0,.,0x120e5dbe4181,state,,
StoreIC,0x120eb827e491,63,27,0,.,0x120e5dbe41d9,strictEntities,,
LoadGlobalIC,0x120eb827e4ba,64,81,0,1,0x120e5db87951,Object,,
StoreIC,0x120eb827e4d4,64,21,0,.,0x120e5dbe4231,ENTITIES,,
StoreIC,0x120eb827e4da,65,23,0,.,0x120e5dbe4339,attribList,,
StoreIC,0x120eb827e513,75,26,0,.,0x120e5dbe4391,trackPosition,,
StoreIC,0x120eb827e520,77,53,0,.,0x120e5dbe43e9,column,,
StoreIC,0x120eb827e526,77,37,0,.,0x120e5dbe4441,line,,
StoreIC,0x120eb827e52c,77,23,0,.,0x120e5dbe4499,position,,
code-creation,LazyCompile,10,239996,0x120eb827ee42,22,emit /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:623:17,0x120e32fd4370,~
KeyedLoadIC,0x120eb827ee45,624,11,0,.,0x120e5dbe44f1,onready,,
StoreIC,0x120eb827cebb,99,22,0,.,0x120e5dbe36d9,saxParser,,
StoreIC,0x120eb827cec6,104,32,0,.,0x120e5dbe44f1,errThrown,,
StoreIC,0x120eb827ceda,105,30,0,.,0x120e5dbe45a1,onerror,,
StoreIC,0x120eb827ceee,114,28,0,.,0x120e5dbe45f9,onend,,
StoreIC,0x120eb827cef9,122,28,0,.,0x120e5dbe4651,ended,,
StoreIC,0x120eb827cf07,123,29,0,.,0x120e5dbe4549,EXPLICIT_CHARKEY,,
StoreIC,0x120eb827cf0c,124,25,0,.,0x120e5dbe4701,resultObject,,
StoreIC,0x120eb827cf3c,128,32,0,.,0x120e5dbe46a9,onopentag,,
StoreIC,0x120eb827cf50,159,33,0,.,0x120e5dbe47b1,onclosetag,,
StoreIC,0x120eb827cf68,274,29,0,.,0x120e5dbe4809,ontext,,
StoreIC,0x120eb827cf7e,275,37,0,.,0x120e5dbe4861,oncdata,,
LoadIC,0x120eb827c5f2,5,59,.,1,0x120e5db82621,apply,,
code-creation,LazyCompile,10,240361,0x120eb827f45a,302,exports.Parser.Parser.parseString /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:286:44,0x120e32fcf258,~
LoadIC,0x120ef7cd4eab,203,19,N,N,0x120e5dbe4759,_events,,
LoadGlobalIC,0x120ef7cd4eb3,205,31,0,1,0x120e5db87951,Object,,
StoreIC,0x120ef7cd4ec8,205,29,0,.,0x120e5dbe4759,_events,,
StoreIC,0x120ef7cd4ed0,206,25,0,.,0x120e5dbe4969,_eventsCount,,
LoadIC,0x120ef7cd4f1b,224,5,N,N,0x120e5dbe49c1,_eventsCount,,
StoreIC,0x120ef7cd4f21,224,14,N,N,0x120e5dbe49c1,_eventsCount,,
LoadIC,0x120ef7cd4eab,203,19,N,N,0x120e5dbe49c1,_events,,
LoadIC,0x120eb827f49e,299,19,0,.,0x120e5dbcf729,toString,,
LoadIC,0x120eb824e2fa,646,17,0,.,0x120e5dbcf729,utf8Slice,,
LoadIC,0x120eb824e303,646,35,0,.,0x120e5dbcf729,length,,
LoadIC,0x120eb827f4aa,300,17,0,.,0x120e07804301,trim,,
code-creation,Builtin,3,243703,0x11db6ff72220,4040,StringPrototypeTrim
code-creation,Builtin,3,243718,0x11db6ff72220,4040,StringPrototypeTrim
code-creation,LazyCompile,10,243778,0x120eb827fab2,35,exports.stripBOM /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/bom.js:4:30,0x120e32fda3f0,~
KeyedLoadIC,0x120eb827fab4,5,12,0,1,0x120e07804301,0,,
code-creation,LazyCompile,10,244603,0x120e20b524d2,5697,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x120e32fd4a58,~
code-creation,LazyCompile,10,244679,0x120e20b55d92,30,charAt /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:957:19,0x120e32fd49f0,~
LoadIC,0x120e20b55d97,959,19,0,.,0x120e07804301,length,,
LoadIC,0x120e20b55da0,960,22,0,.,0x120e07804301,charAt,,
code-creation,Builtin,3,244756,0x11db6ff73240,1040,StringPrototypeCharAt
code-creation,Builtin,3,244770,0x11db6ff73240,1040,StringPrototypeCharAt
code-creation,LazyCompile,10,244843,0x120e20b55fca,73,beginWhiteSpace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:944:28,0x120e32fd4988,~
StoreIC,0x120e20b55fe2,947,31,0,.,0x120e5dbe48b9,startTagPosition,,
LoadIC,0x120e20b55d97,959,19,.,1,0x120e07804301,length,,
LoadIC,0x120e20b55da0,960,22,.,1,0x120e07804301,charAt,,
StoreIC,0x120e20b52533,984,16,.,1,0x120e5dbe4a19,c,,
LoadIC,0x120e20b5253d,990,18,.,1,0x120e5dbe4a19,trackPosition,,
LoadIC,0x120e20b52543,991,9,.,1,0x120e5dbe4a19,position,,
StoreIC,0x120e20b52549,991,24,.,1,0x120e5dbe4a19,position,,
LoadIC,0x120e20b52565,996,11,.,1,0x120e5dbe4a19,column,,
StoreIC,0x120e20b5256b,996,24,.,1,0x120e5dbe4a19,column,,
LoadIC,0x120e20b5256f,1000,22,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e20b52579,1001,16,.,1,0x120e5dbd81b1,BEGIN,,
code-creation,LazyCompile,10,245070,0x120e20b5626a,28,isWhitespace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:286:25,0x120e32fd4168,~
code-creation,LazyCompile,10,245116,0x120e20b563ea,13,isMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:298:20,0x120e32fd42a0,~
code-creation,RegExp,4,245191,0x11db6ff736a0,690,[:_A-Za-z\u00C0-\u00D6\u00D8-\u00F6\u00F8-\u02FF\u0370-\u037D\u037F-\u1FFF\u200C-\u200D\u2070-\u218F\u2C00-\u2FEF\u3001-\uD7FF\uF900-\uFDCF\uFDF0-\uFFFD]
LoadIC,0x120e20b52586,1009,16,.,1,0x120e5dbd81b1,BEGIN_WHITESPACE,,
LoadIC,0x120e20b52593,1013,16,.,1,0x120e5dbd81b1,TEXT,,
LoadIC,0x120e20b525a0,1045,16,.,1,0x120e5dbd81b1,SCRIPT,,
LoadIC,0x120e20b525ad,1054,16,.,1,0x120e5dbd81b1,SCRIPT_ENDING,,
LoadIC,0x120e20b525ba,1063,16,.,1,0x120e5dbd81b1,OPEN_WAKA,,
LoadIC,0x120e20b525c7,1091,16,.,1,0x120e5dbd81b1,SGML_DECL,,
LoadIC,0x120e20b525d4,1121,16,.,1,0x120e5dbd81b1,SGML_DECL_QUOTED,,
LoadIC,0x120e20b525e1,1129,16,.,1,0x120e5dbd81b1,DOCTYPE,,
LoadIC,0x120e20b525ee,1145,16,.,1,0x120e5dbd81b1,DOCTYPE_QUOTED,,
LoadIC,0x120e20b525fb,1153,16,.,1,0x120e5dbd81b1,DOCTYPE_DTD,,
LoadIC,0x120e20b52608,1163,16,.,1,0x120e5dbd81b1,DOCTYPE_DTD_QUOTED,,
LoadIC,0x120e20b52615,1171,16,.,1,0x120e5dbd81b1,COMMENT,,
LoadIC,0x120e20b52622,1179,16,.,1,0x120e5dbd81b1,COMMENT_ENDING,,
LoadIC,0x120e20b5262f,1193,16,.,1,0x120e5dbd81b1,COMMENT_ENDED,,
LoadIC,0x120e20b5263c,1205,16,.,1,0x120e5dbd81b1,CDATA,,
LoadIC,0x120e20b52649,1213,16,.,1,0x120e5dbd81b1,CDATA_ENDING,,
LoadIC,0x120e20b52656,1222,16,.,1,0x120e5dbd81b1,CDATA_ENDING_2,,
LoadIC,0x120e20b52663,1238,16,.,1,0x120e5dbd81b1,PROC_INST,,
LoadIC,0x120e20b530dd,1244,13,.,1,0x120e5dbe4a19,procInstName,,
StoreIC,0x120e20b530ef,1244,33,.,1,0x120e5dbe4a19,procInstName,,
LoadIC,0x120e20b52670,1248,16,.,1,0x120e5dbd81b1,PROC_INST_BODY,,
LoadIC,0x120e20b530f9,1249,23,.,1,0x120e5dbe4a19,procInstBody,,
LoadIC,0x120e20b53133,1254,13,.,1,0x120e5dbe4a19,procInstBody,,
StoreIC,0x120e20b53145,1254,33,.,1,0x120e5dbe4a19,procInstBody,,
StoreIC,0x120e20b53172,1261,28,0,.,0x120e5dbe4ac9,name,,
StoreIC,0x120e20b53182,1262,28,0,.,0x120e5dbe4ac9,body,,
code-creation,LazyCompile,10,245696,0x120e20b5668a,35,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x120e32fd43d8,~
KeyedLoadIC,0x120eb827ee45,624,11,.,1,0x120e5dbe4a19,onprocessinginstruction,,
LoadIC,0x120e20b52769,1014,22,.,1,0x120e5dbe4a19,sawRoot,,
LoadIC,0x120e20b563eb,299,18,.,1,0x120e5db83909,test,,
LoadIC,0x120e20b5267d,1258,16,.,1,0x120e5dbd81b1,PROC_INST_ENDING,,
code-creation,RegExp,4,245830,0x11db6ff739a0,702,[:_A-Za-z\u00C0-\u00D6\u00D8-\u00F6\u00F8-\u02FF\u0370-\u037D\u037F-\u1FFF\u200C-\u200D\u2070-\u218F\u2C00-\u2FEF\u3001-\uD7FF\uF900-\uFDCF\uFDF0-\uFFFD\u00B7\u0300-\u036F\u203F-\u2040.\d-]
LoadIC,0x120e20b5268a,1272,16,.,1,0x120e5dbd81b1,OPEN_TAG,,
LoadIC,0x120e20b53211,1274,13,.,1,0x120e5dbe4a19,tagName,,
StoreIC,0x120e20b53223,1274,28,.,1,0x120e5dbe4a19,tagName,,
code-creation,LazyCompile,10,245981,0x120e20b56a92,132,newTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:681:19,0x120e32fd4648,~
KeyedLoadIC,0x120e20b56ac3,683,29,0,N,0x120e5db828e1,-1,,
StoreIC,0x120e20b56afd,690,30,0,.,0x120e5db828e1,length,,
LoadIC,0x120e20b5668b,628,16,.,1,0x120e5dbe4a19,textNode,,
code-creation,LazyCompile,10,246261,0x120e35d4238a,62,closeText /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:632:22,0x120e32fd4440,~
code-creation,LazyCompile,10,246316,0x120e35d425ba,52,textopts /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:638:21,0x120e32fd44a8,~
KeyedLoadIC,0x120eb827ee45,624,11,1,N,0x120e5dbe4a19,ontext,,
KeyedLoadIC,0x120eb827ee4c,624,28,0,.,0x120e5dbe4a19,ontext,,
code-creation,LazyCompile,10,246449,0x120e35d4292a,340, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:24,0x120eb827d0d0,~
KeyedLoadIC,0x120eb827ee45,624,11,N,N,0x120e5dbe4a19,onopentagstart,,
LoadIC,0x120e20b52697,1290,16,.,1,0x120e5dbd81b1,OPEN_TAG_SLASH,,
LoadIC,0x120e20b526a4,1300,16,.,1,0x120e5dbd81b1,ATTRIB,,
LoadIC,0x120e20b526b1,1317,16,.,1,0x120e5dbd81b1,ATTRIB_NAME,,
LoadIC,0x120e20b53430,1328,13,.,1,0x120e5dbe4a19,attribName,,
StoreIC,0x120e20b53442,1328,31,.,1,0x120e5dbe4a19,attribName,,
code-creation,LazyCompile,10,246628,0x120e35d42f0a,14,isQuote /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:290:20,0x120e32fd41d0,~
LoadIC,0x120e20b526be,1334,16,.,1,0x120e5dbd81b1,ATTRIB_NAME_SAW_WHITE,,
LoadIC,0x120e20b526cb,1360,16,.,1,0x120e5dbd81b1,ATTRIB_VALUE,,
LoadIC,0x120e20b526d8,1373,16,.,1,0x120e5dbd81b1,ATTRIB_VALUE_QUOTED,,
LoadIC,0x120e20b535f0,1374,28,.,1,0x120e5dbe4a19,q,,
LoadIC,0x120e20b53620,1378,15,.,1,0x120e5dbe4a19,attribValue,,
StoreIC,0x120e20b53632,1378,34,.,1,0x120e5dbe4a19,attribValue,,
code-creation,LazyCompile,10,246925,0x120e35d43302,506,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x120e32fd4718,~
KeyedStoreIC,0x120e35d434c3,751,48,0,.,0x120e5db82571,xmlns:SOAP-ENV,,
StoreIC,0x120e35d434e0,754,23,0,.,0x120e5dbe4bd1,value,,
KeyedLoadIC,0x120eb827ee45,624,11,N,N,0x120e5dbe4a19,onattribute,,
StoreIC,0x120e20b53356,1309,31,.,1,0x120e5dbe4a19,attribName,,
StoreIC,0x120e20b53360,1310,32,.,1,0x120e5dbe4a19,attribValue,,
LoadIC,0x120e20b5336c,1311,30,.,1,0x120e5dbd81b1,ATTRIB_NAME,,
StoreIC,0x120e20b53374,1311,26,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e20b533a0,1319,30,.,1,0x120e5dbd81b1,ATTRIB_VALUE,,
StoreIC,0x120e20b533a8,1319,26,.,1,0x120e5dbe4a19,state,,
StoreIC,0x120e20b535a0,1364,22,.,1,0x120e5dbe4a19,q,,
LoadIC,0x120e20b535ac,1365,30,.,1,0x120e5dbd81b1,ATTRIB_VALUE_QUOTED,,
StoreIC,0x120e20b535b4,1365,26,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e35d43303,710,17,.,1,0x120e5dbe4a19,strict,,
LoadIC,0x120e35d43320,714,16,.,1,0x120e5dbe4a19,attribList,,
LoadIC,0x120e35d43326,714,27,.,1,0x120e5db828e1,indexOf,,
LoadIC,0x120e35d4332c,714,42,.,1,0x120e5dbe4a19,attribName,,
LoadIC,0x120e35d43340,715,14,.,1,0x120e5dbe4a19,tag,,
LoadIC,0x120e35d43346,715,18,.,1,0x120e5dbe4b21,attributes,,
LoadIC,0x120e35d4334c,715,29,.,1,0x120e5dbe4b79,hasOwnProperty,,
LoadIC,0x120e35d43352,715,51,.,1,0x120e5dbe4a19,attribName,,
LoadIC,0x120e35d4336f,720,16,.,1,0x120e5dbe4a19,opt,,
LoadIC,0x120e35d43375,720,20,.,1,0x120e5dbe3e69,xmlns,,
LoadIC,0x120e35d434ad,751,14,.,1,0x120e5dbe4a19,tag,,
LoadIC,0x120e35d434b3,751,18,.,1,0x120e5dbe4b21,attributes,,
LoadIC,0x120e35d434b9,751,36,.,1,0x120e5dbe4a19,attribName,,
LoadIC,0x120e35d434bf,751,57,.,1,0x120e5dbe4a19,attribValue,,
KeyedStoreIC,0x120e35d434c3,751,48,.,1,0x120e5dbe4b79,xmlns:ns1,,
LoadIC,0x120e35d434d4,753,22,.,1,0x120e5dbe4a19,attribName,,
StoreIC,0x120e35d434d8,753,22,.,1,0x120e5dbe4bd1,name,,
LoadIC,0x120e35d434dc,754,23,.,1,0x120e5dbe4a19,attribValue,,
StoreIC,0x120e35d434e0,754,23,.,1,0x120e5dbe4bd1,value,,
StoreIC,0x120e35d434f0,758,44,.,1,0x120e5dbe4a19,attribValue,,
StoreIC,0x120e35d434f6,758,23,.,1,0x120e5dbe4a19,attribName,,
StoreIC,0x120e20b5364a,1383,20,.,1,0x120e5dbe4a19,q,,
LoadIC,0x120e20b53656,1384,28,.,1,0x120e5dbd81b1,ATTRIB_VALUE_CLOSED,,
StoreIC,0x120e20b5365e,1384,24,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e20b526e5,1387,16,.,1,0x120e5dbd81b1,ATTRIB_VALUE_CLOSED,,
LoadIC,0x120e20b5367a,1389,30,.,1,0x120e5dbd81b1,ATTRIB,,
StoreIC,0x120e20b53682,1389,26,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e35d4334c,715,29,1,P,0x120e5dbe4c29,hasOwnProperty,,
KeyedStoreIC,0x120e35d434c3,751,48,1,N,0x120e5dbe4c29,xmlns:os,,
LoadIC,0x120e35d4334c,715,29,P,P,0x120e5dbe4c81,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,P,P,0x120e5dbe4cd9,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,P,N,0x120e5dbe4d31,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4d89,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4de1,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4e39,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4e91,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4ee9,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4f41,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe4f99,hasOwnProperty,,
code-creation,LazyCompile,10,248506,0x120e35d443ea,813,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x120e32fd4780,~
StoreIC,0x120e35d44643,820,30,0,.,0x120e5dbe4b21,isSelfClosing,,
KeyedLoadIC,0x120eb827ee4c,624,28,.,1,0x120e5dbe4a19,onopentag,,
code-creation,LazyCompile,10,248723,0x120e35d4500a,457, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:129:24,0x120eb827d2f8,~
KeyedStoreIC,0x120e35d45016,132,24,0,.,0x120e5db82571,_,,
code-creation,Handler,1,248789,0x11db6ff73ca0,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,248804,0x11db6ff73ca0,76,JumpIfUndefinedConstant
code-creation,Handler,1,248846,0x11db6ff73d40,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,248875,0x11db6ff73d40,76,JumpIfNullConstant
code-creation,Handler,1,248925,0x11db6ff73de0,2752,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,248939,0x11db6ff73de0,2752,TestIn
KeyedStoreIC,0x120e35d45086,138,30,0,.,0x120e5dbe50a1,$,,
KeyedLoadIC,0x120e35d450cf,140,153,0,.,0x120e5dbe4ff1,xmlns:SOAP-ENV,,
KeyedLoadIC,0x120e35d45133,145,20,0,.,0x120e5dbe50f9,$,,
KeyedStoreIC,0x120e35d4513a,145,44,0,.,0x120e5db82571,xmlns:SOAP-ENV,,
LoadIC,0x120e35d45053,136,28,.,1,0x120e5db82519,call,,
LoadIC,0x120e35d4508e,140,32,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d45094,140,40,.,1,0x120e5dbe1cb9,attrValueProcessors,,
LoadIC,0x120e35d450c7,140,143,.,1,0x120e5dbe5049,attributes,,
KeyedLoadIC,0x120e35d450cf,140,153,.,1,0x120e5dbe4ff1,xmlns:ns1,,
LoadIC,0x120e35d450d8,141,36,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d450de,141,44,.,1,0x120e5dbe1cb9,attrNameProcessors,,
LoadIC,0x120e35d45109,142,25,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d4510f,142,33,.,1,0x120e5dbe1cb9,mergeAttrs,,
KeyedLoadIC,0x120e35d45133,145,20,.,1,0x120e5dbe50f9,$,,
KeyedStoreIC,0x120e35d4513a,145,44,.,1,0x120e5dbe4b79,xmlns:ns1,,
KeyedLoadIC,0x120e35d450cf,140,153,1,N,0x120e5dbe4ff1,xmlns:os,,
KeyedStoreIC,0x120e35d4513a,145,44,1,N,0x120e5dbe4c29,xmlns:os,,
StoreIC,0x120e35d45182,149,24,0,.,0x120e5dbe50f9,#name,,
StoreIC,0x120e35d44711,837,30,0,.,0x120e5db828e1,length,,
LoadIC,0x120e20b52554,993,11,.,1,0x120e5dbe4a19,line,,
StoreIC,0x120e20b5255a,993,22,.,1,0x120e5dbe4a19,line,,
StoreIC,0x120e20b5255f,994,25,.,1,0x120e5dbe4a19,column,,
LoadIC,0x120e20b527a6,1018,31,.,1,0x120e5dbe4a19,trackPosition,,
LoadIC,0x120e20b527ac,1019,17,.,1,0x120e5dbe4a19,position,,
StoreIC,0x120e20b527b2,1019,32,.,1,0x120e5dbe4a19,position,,
LoadIC,0x120e20b527ce,1024,19,.,1,0x120e5dbe4a19,column,,
StoreIC,0x120e20b527d4,1024,32,.,1,0x120e5dbe4a19,column,,
LoadIC,0x120e20b527e1,1028,38,0,.,0x120e07804301,substring,,
code-creation,Builtin,3,249416,0x11db6ff748e0,3420,StringPrototypeSubstring
code-creation,Builtin,3,249430,0x11db6ff748e0,3420,StringPrototypeSubstring
LoadIC,0x120e20b52802,1030,37,.,1,0x120e5dbe4a19,sawRoot,,
LoadIC,0x120e20b52818,1031,30,.,1,0x120e5dbd81b1,OPEN_WAKA,,
StoreIC,0x120e20b5281c,1031,26,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e20b52820,1032,46,.,1,0x120e5dbe4a19,position,,
StoreIC,0x120e20b52824,1032,37,.,1,0x120e5dbe4a19,startTagPosition,,
LoadIC,0x120e20b5290c,1071,30,.,1,0x120e5dbd81b1,OPEN_TAG,,
StoreIC,0x120e20b52910,1071,26,.,1,0x120e5dbe4a19,state,,
StoreIC,0x120e20b52916,1072,28,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e20b56a93,682,17,.,1,0x120e5dbe4a19,strict,,
LoadIC,0x120e20b56ab0,683,25,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e20b56ab6,683,37,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e20b56abc,683,42,.,1,0x120e5db82a99,length,,
LoadIC,0x120e20b56ad1,684,43,.,1,0x120e5dbe4a19,tagName,,
StoreIC,0x120e20b56ad5,684,43,.,1,0x120e5dbe4b21,name,,
StoreIC,0x120e20b56adb,684,26,.,1,0x120e5dbe4a19,tag,,
LoadIC,0x120e20b56ae2,687,16,.,1,0x120e5dbe4a19,opt,,
LoadIC,0x120e20b56ae8,687,20,.,1,0x120e5dbe3e69,xmlns,,
LoadIC,0x120e20b56af6,690,12,.,1,0x120e5dbe4a19,attribList,,
StoreIC,0x120e20b56afd,690,30,.,1,0x120e5db828e1,length,,
LoadIC,0x120e35d4238f,633,39,.,1,0x120e5dbe4a19,opt,,
LoadIC,0x120e35d42395,633,51,.,1,0x120e5dbe4a19,textNode,,
LoadIC,0x120e35d425bb,639,13,.,1,0x120e5dbe3e69,trim,,
LoadIC,0x120e35d425cd,640,13,.,1,0x120e5dbe3e69,normalize,,
StoreIC,0x120e35d423a0,633,21,.,1,0x120e5dbe4a19,textNode,,
LoadIC,0x120e35d423a4,634,16,.,1,0x120e5dbe4a19,textNode,,
LoadIC,0x120e35d423b2,634,56,.,1,0x120e5dbe4a19,textNode,,
KeyedLoadIC,0x120eb827ee4c,624,28,1,N,0x120e5dbe4a19,ontext,,
LoadIC,0x120e35d42931,256,21,.,1,0x120e5db82a99,length,,
KeyedLoadIC,0x120e35d42950,256,40,0,1,0x120e5db82a99,0,,
KeyedLoadIC,0x120e35d4295d,258,15,0,.,0x120e5dbe5151,_,,
KeyedStoreIC,0x120e35d42967,258,24,0,.,0x120e5dbe5151,_,,
StoreIC,0x120e35d423c2,635,21,.,1,0x120e5dbe4a19,textNode,,
LoadIC,0x120e35d443f8,762,16,.,1,0x120e5dbe4a19,opt,,
LoadIC,0x120e35d443fe,762,20,.,1,0x120e5dbe3e69,xmlns,,
LoadIC,0x120e35d44639,820,12,.,1,0x120e5dbe4a19,tag,,
StoreIC,0x120e35d44643,820,30,.,1,0x120e5dbe4b21,isSelfClosing,,
StoreIC,0x120e35d4464c,823,20,.,1,0x120e5dbe4a19,sawRoot,,
LoadIC,0x120e35d44654,824,12,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d4465a,824,17,.,1,0x120e5db82a99,push,,
